file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_3169,0.4444444444444444,0.7413793103448276,0.3600119956016161
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_3420,0.9142857142857143,0.8448275862068966,0.13234482050745888
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2265,0.8888888888888888,0.8536585365853658,0.6941928663074721
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2300,0.5517241379310345,0.59375,0.28312884579257913
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2322,0.88,0.8421052631578947,0.6547702297173061
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2347,,,
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2841,0.9230769230769231,0.8604651162790697,0.3499271061118826
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2862,,,
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2876,0.896551724137931,0.8461538461538461,0.6614378277661477
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2890,0.9206349206349206,0.8648648648648649,0.4695356319571704
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_2919,0.9,0.8518518518518519,0.628654727904987
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_3144,0.7407407407407407,0.7941176470588235,0.5714743571400691
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_3145,0.7692307692307693,0.7692307692307693,0.5641711229946524
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_3153,,,
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_3166,0.46153846153846156,0.7878787878787878,0.3980014728789243
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_3169,0.5454545454545454,0.8529411764705882,0.49137176161525076
NA_MAR_10_89.csv,ridge,MAR,10,89,Q_3420,0.9310344827586207,0.875,0.4173650061841515
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2265,0.8,0.7777777777777778,0.5587376953345927
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2300,0.6666666666666666,0.6521739130434783,0.34379196935489664
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2322,0.782608695652174,0.7619047619047619,0.5516187241049897
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2347,0.9491525423728814,0.90625,0.35986374603287324
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2841,0.8888888888888888,0.8148148148148148,0.3779644730092272
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2862,0.75,0.9130434782608695,0.7348469228349533
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2876,0.8,0.75,0.47809144373375745
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2890,0.9552238805970149,0.9210526315789473,0.6275038970555994
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_2919,0.9361702127659575,0.8846153846153846,0.34752402342845795
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_3144,0.5833333333333334,0.7674418604651163,0.49742225735928036
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_3145,0.631578947368421,0.5757575757575758,0.13157894736842105
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_3153,0.25,0.8181818181818182,0.34069257193462343
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_3166,0.0,0.7297297297297297,-0.0944911182523068
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_3169,0.36363636363636365,0.7407407407407407,0.22909489747632844
NA_MCAR_10_88.csv,ridge,MCAR,10,88,Q_3420,1.0,1.0,1.0
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2265,0.8115942028985508,0.7547169811320755,0.46024285154719935
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2300,0.6181818181818182,0.6440677966101694,0.2942059367145857
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2322,0.8622754491017964,0.8296296296296296,0.647095324047225
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2347,0.9074889867841409,0.8333333333333334,0.13421404643482196
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2841,0.8770053475935828,0.7982456140350878,0.32745473272041525
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2862,0.6,0.7829457364341085,0.4699063616127687
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2876,0.7919463087248322,0.7459016393442623,0.4708907788777325
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2890,0.9295774647887324,0.88,0.5323729616311308
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_2919,0.9,0.8347107438016529,0.42478882348109803
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_3144,0.43137254901960786,0.7339449541284404,0.3423443603194946
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_3145,0.6776859504132231,0.6637931034482759,0.3288102833790712
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_3153,0.4,0.9081632653061225,0.38143629368324067
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_3166,0.4,0.7798165137614679,0.3496807769495273
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_3169,0.3829787234042553,0.7478260869565218,0.2458368717085866
NA_MCAR_40_96.csv,ridge,MCAR,40,96,Q_3420,0.9206349206349206,0.8660714285714286,0.5385089210064978
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2265,0.8787878787878788,0.8545454545454545,0.696969696969697
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2300,0.5957446808510638,0.62,0.24174688920761409
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2322,0.8666666666666667,0.7966101694915254,0.46417184359024943
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2347,0.9382716049382716,0.8888888888888888,0.5024855165595914
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2841,0.7906976744186046,0.660377358490566,-0.032292658220695186
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2862,0.6363636363636364,0.8545454545454545,0.563687367410545
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2876,0.5714285714285714,0.6170212765957447,0.24590600870544274
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2890,0.9532710280373832,0.9152542372881356,0.5016743454143935
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_2919,0.972972972972973,0.9516129032258065,0.7694837640638655
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_3144,0.35294117647058826,0.78,0.32941595192770284
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_3145,0.7605633802816901,0.746268656716418,0.49105624191012376
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_3153,,0.9056603773584906,
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_3166,0.36363636363636365,0.8852459016393442,0.4425571983630766
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_3169,0.35294117647058826,0.7755102040816326,0.22739701341354884
NA_MNAR_20_16.csv,ridge,MNAR,20,16,Q_3420,0.9433962264150944,0.9032258064516129,0.6160831149758972
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2265,0.9090909090909091,0.8870967741935484,0.7606673886119436
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2300,0.631578947368421,0.631578947368421,0.26666666666666666
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2322,0.8301886792452831,0.8301886792452831,0.6752873563218391
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2347,0.9473684210526315,0.9056603773584906,0.5214531846240801
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2841,0.8666666666666667,0.7894736842105263,0.39678769662185365
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2862,0.625,0.7966101694915254,0.48546511627906974
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2876,0.7213114754098361,0.6530612244897959,0.2670409180761961
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2890,0.9107142857142857,0.8461538461538461,0.3551587301587302
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_2919,0.918918918918919,0.8676470588235294,0.5664609010840023
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_3144,0.4,0.7580645161290323,0.33321524866292185
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_3145,0.5957446808510638,0.6346153846153846,0.26668350115212686
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_3153,,0.8837209302325582,
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_3166,0.11764705882352941,0.7857142857142857,0.11941628680530643
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_3169,0.4,0.8095238095238095,0.3006232385408722
NA_MNAR_20_89.csv,ridge,MNAR,20,89,Q_3420,0.88,0.8,0.3129527041085362
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2265,0.8780487804878049,0.8484848484848485,0.6797704848608184
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2300,0.6666666666666666,0.6428571428571429,0.28867513459481287
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2322,0.8444444444444444,0.8205128205128205,0.6334438905856967
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2347,0.8627450980392157,0.7586206896551724,-0.12422599874998831
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2841,0.9,0.8235294117647058,0.15
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2862,0.5333333333333333,0.7941176470588235,0.40348502177920165
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2876,0.7096774193548387,0.6538461538461539,0.2993924754260479
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2890,0.963855421686747,0.9361702127659575,0.7290826165764892
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_2919,0.9056603773584906,0.8275862068965517,-0.07559289460184544
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_3144,0.36363636363636365,0.7407407407407407,0.22909489747632844
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_3145,0.7058823529411765,0.7058823529411765,0.4166666666666667
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_3153,,0.8571428571428571,
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_3166,0.4,0.9090909090909091,0.47598581911649424
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_3169,0.6666666666666666,0.8709677419354839,0.602231807681353
NA_MNAR_10_57.csv,ridge,MNAR,10,57,Q_3420,0.9629629629629629,0.9310344827586207,0.46296296296296297
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2265,0.8662420382165605,0.8157894736842105,0.570625275780911
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2300,0.7008547008547008,0.6698113207547169,0.33351930552122844
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2322,0.7903225806451613,0.7657657657657657,0.5295916050326225
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2347,0.9,0.8198198198198198,0.04607496305893607
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2841,0.8306010928961749,0.7181818181818181,0.02853069950072753
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2862,0.3,0.7647058823529411,0.22432032300249677
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2876,0.7674418604651163,0.689922480620155,0.31591336506504447
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2890,0.9150943396226415,0.85,0.30983969802250155
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_2919,0.8899082568807339,0.8110236220472441,0.23749070861818075
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_3144,0.46808510638297873,0.8,0.3542272015823403
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_3145,0.6225165562913907,0.5808823529411765,0.15454873350246656
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_3153,,0.8099173553719008,
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_3166,0.4,0.7711864406779662,0.35258533166216594
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_3169,0.25,0.7345132743362832,0.13483284362745043
NA_MNAR_40_11.csv,ridge,MNAR,40,11,Q_3420,0.8778280542986425,0.7938931297709924,0.26291467249104944
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2265,0.967741935483871,0.9714285714285714,0.9437293044088438
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2300,0.7142857142857143,0.7575757575757576,0.5573704017131538
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2322,0.8888888888888888,0.8333333333333334,0.5737128161373645
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2347,0.9454545454545454,0.9,0.4734320764739993
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2841,0.75,0.625,0.0052540693749273375
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2862,0.4,0.71875,0.4152273992686999
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2876,0.72,0.7586206896551724,0.5247368153167122
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2890,0.9411764705882353,0.896551724137931,0.5962847939999439
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_2919,0.9152542372881356,0.8529411764705882,0.36388706091787365
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_3144,0.6153846153846154,0.8,0.5144957554275266
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_3145,0.6666666666666666,0.6,0.24251094575618398
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_3153,0.6666666666666666,0.9615384615384616,0.6928203230275508
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_3166,0.5,0.9130434782608695,0.5504818825631803
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_3169,0.5714285714285714,0.8125,0.4622501635210242
NA_MNAR_10_48.csv,ridge,MNAR,10,48,Q_3420,0.9655172413793104,0.9354838709677419,0.5577733510227171
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2265,0.9,0.8461538461538461,0.5838867509339625
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2300,0.8,0.8181818181818182,0.647150228929434
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2322,0.896551724137931,0.875,0.741940826802374
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2347,0.92,0.8571428571428571,0.25333333333333335
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2841,0.9122807017543859,0.84375,0.373878250552983
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2862,0.6666666666666666,0.7916666666666666,0.5465943944999486
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2876,0.8695652173913043,0.8125,0.5449492609130661
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2890,0.9545454545454546,0.92,0.6756639246921762
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_2919,0.9090909090909091,0.8484848484848485,0.5590169943749475
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_3144,1.0,1.0,1.0
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_3145,0.6666666666666666,0.6388888888888888,0.2737199309863917
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_3153,1.0,1.0,1.0
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_3166,0.6666666666666666,0.8709677419354839,0.6526300069150407
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_3169,0.6923076923076923,0.75,0.4879500364742666
NA_MCAR_10_14.csv,ridge,MCAR,10,14,Q_3420,0.9459459459459459,0.9047619047619048,0.6201736729460423
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2265,0.8888888888888888,0.8529411764705882,0.7171371656006362
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2300,0.6896551724137931,0.6785714285714286,0.3721042037676254
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2322,0.918918918918919,0.8928571428571429,0.7862453931068965
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2347,0.9090909090909091,0.8333333333333334,-0.07283570407292297
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2841,0.8888888888888888,0.8387096774193549,0.5972598827888349
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2862,0.625,0.8064516129032258,0.5352643613280605
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2876,0.8095238095238095,0.7241379310344828,0.30952380952380953
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2890,0.95,0.9090909090909091,0.5491696473652761
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_2919,0.96,0.9285714285714286,0.6793662204867574
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_3144,0.5,0.7241379310344828,0.39573696328210756
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_3145,0.631578947368421,0.6410256410256411,0.31267868641676944
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_3153,0.6666666666666666,0.9642857142857143,0.693888666488711
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_3166,0.4444444444444444,0.8333333333333334,0.35082320772281167
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_3169,0.625,0.8125,0.5096447293679518
NA_MNAR_10_69.csv,ridge,MNAR,10,69,Q_3420,0.9846153846153847,0.9722222222222222,0.8528028654224418
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2265,0.8925619834710744,0.8470588235294118,0.6301493168758692
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2300,0.6373626373626373,0.625,0.25058312895083307
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2322,0.7792207792207793,0.7671232876712328,0.5686487109910887
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2347,0.9512195121951219,0.9120879120879121,0.525486787309028
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2841,0.821917808219178,0.7078651685393258,0.012948849481091766
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2862,0.5925925925925926,0.75,0.42760811007696475
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2876,0.8421052631578947,0.7931034482758621,0.5430753866417045
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2890,0.9426751592356688,0.8941176470588236,0.2846454475801415
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_2919,0.8854961832061069,0.8,0.11002200660220077
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_3144,0.5,0.8202247191011236,0.4179905562939045
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_3145,0.7835051546391752,0.7469879518072289,0.48118701284238274
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_3153,0.2857142857142857,0.8809523809523809,0.30561372831402306
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_3166,,0.7894736842105263,
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_3169,0.4166666666666667,0.8227848101265823,0.46192127684579
NA_MNAR_30_2.csv,ridge,MNAR,30,2,Q_3420,0.9281045751633987,0.8777777777777778,0.5363066230748115
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2265,0.8491620111731844,0.775,0.42538497969766276
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2300,0.6785714285714286,0.6869565217391305,0.3886227860467398
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2322,0.8391608391608392,0.8145161290322581,0.6255164218722786
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2347,0.9004739336492891,0.8220338983050848,0.199155551478418
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2841,0.8944723618090452,0.8205128205128205,0.34403023554006124
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2862,0.576271186440678,0.7933884297520661,0.5024304855350656
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2876,0.8129032258064516,0.7521367521367521,0.44695566493952155
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2890,0.9473684210526315,0.9067796610169492,0.6155870112510925
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_2919,0.8727272727272727,0.79,0.31004491782411553
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_3144,0.32432432432432434,0.7807017543859649,0.3856754071927087
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_3145,0.6346153846153846,0.6724137931034483,0.33935902627296627
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_3153,0.2857142857142857,0.875,0.24182216169901075
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_3166,0.14285714285714285,0.7931034482758621,0.17877595341198335
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_3169,0.5172413793103449,0.776,0.4231689514992538
NA_MNAR_40_61.csv,ridge,MNAR,40,61,Q_3420,0.9279279279279279,0.8699186991869918,0.3333740308895968
NA_MAR_40_28.csv,ridge,MAR,40,28,Q_2265,0.8586387434554974,0.8014705882352942,0.5263131316844472
