file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_3166,ridge,0.3,0.631578947368421,0.22852263253972832
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_3169,ridge,0.2857142857142857,0.868421052631579,0.2568915451961508
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_3420,ridge,0.9454545454545454,0.896551724137931,-0.05143444998736397
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2265,ridge,0.8571428571428571,0.8125,0.5918640302493726
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2300,ridge,0.7741935483870968,0.75,0.49613893835683387
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2322,ridge,0.8648648648648649,0.8214285714285714,0.6041872517834797
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2347,ridge,0.9473684210526315,0.9032258064516129,0.358167659413283
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2841,ridge,0.8936170212765957,0.8214285714285714,0.3819143697985006
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2862,ridge,0.6153846153846154,0.8484848484848485,0.6064784348631227
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2876,ridge,0.6060606060606061,0.5357142857142857,0.11322770341445958
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2890,ridge,0.9047619047619048,0.8461538461538461,0.525486787309028
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_2919,ridge,,0.896551724137931,
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_3144,ridge,0.0,0.7142857142857143,-0.15737789507292674
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_3145,ridge,0.7567567567567568,0.71875,0.4365641250653994
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_3153,ridge,,0.8666666666666667,
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_3166,ridge,0.4,0.90625,0.47519096331149147
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_3169,ridge,0.5333333333333333,0.7586206896551724,0.3730235484764954
NA_MNAR_10_1.csv,ridge,MNAR,10,1,Q_3420,ridge,0.9122807017543859,0.8484848484848485,0.3975231959999626
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2265,ridge,0.8208955223880597,0.7735849056603774,0.5187031267242076
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2300,ridge,0.6605504587155964,0.6810344827586207,0.3598390743310303
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2322,ridge,0.8794326241134752,0.8508771929824561,0.6911149211105151
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2347,ridge,0.9122807017543859,0.8412698412698413,0.20952908873087345
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2841,ridge,0.8571428571428571,0.7642276422764228,0.23580379307643734
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2862,ridge,0.64,0.8144329896907216,0.5530308654913326
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2876,ridge,0.76,0.6842105263157895,0.31025338347178644
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2890,ridge,0.9230769230769231,0.8625954198473282,0.3349123499302382
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_2919,ridge,0.8888888888888888,0.8125,0.3208047072460159
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_3144,ridge,0.4444444444444444,0.7899159663865546,0.3951679704108073
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_3145,ridge,0.631578947368421,0.6440677966101694,0.2906591794880899
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_3153,ridge,0.10526315789473684,0.859504132231405,0.21836937785592828
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_3166,ridge,0.35294117647058826,0.808695652173913,0.29716081940637273
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_3169,ridge,0.5098039215686274,0.7967479674796748,0.4524684575989588
NA_MCAR_40_0.csv,ridge,MCAR,40,0,Q_3420,ridge,0.8979591836734694,0.8230088495575221,0.24242425064874895
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2265,ridge,0.8888888888888888,0.8571428571428571,0.7035264706814485
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2300,ridge,0.68,0.746031746031746,0.4758668672668006
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2322,ridge,0.7878787878787878,0.7666666666666667,0.5443310539518174
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2347,ridge,0.9072164948453608,0.8448275862068966,0.46404871398092146
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2841,ridge,0.8695652173913043,0.7931034482758621,0.3727611616460796
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2862,ridge,0.72,0.8852459016393442,0.6566029113970199
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2876,ridge,0.7446808510638298,0.6756756756756757,0.3098753415048175
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2890,ridge,0.9557522123893806,0.9206349206349206,0.6377928041432807
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2919,ridge,0.9148936170212766,0.8518518518518519,0.4112619161025777
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_3144,ridge,0.3157894736842105,0.7758620689655172,0.22470669025852968
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_3145,ridge,0.7647058823529411,0.7333333333333333,0.48420012470625223
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_3153,ridge,,0.8148148148148148,
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_3166,ridge,0.23529411764705882,0.7833333333333333,0.18380795296340585
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_3169,ridge,0.5714285714285714,0.8301886792452831,0.46666810487186877
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_3420,ridge,0.9333333333333333,0.8813559322033898,0.3967980385436395
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2265,ridge,0.8306010928961749,0.7905405405405406,0.5601192391227504
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2300,ridge,,,
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2322,ridge,0.8556149732620321,0.8111888111888111,0.5903890234078569
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2347,ridge,0.9296875,0.875,0.3783951190878649
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2841,ridge,,,
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2862,ridge,,,
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2876,ridge,0.7142857142857143,0.6666666666666666,0.3153439510537094
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2890,ridge,0.9266666666666666,0.8666666666666667,0.20804946843552488
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_2919,ridge,0.9230769230769231,0.8676470588235294,0.45377903173473955
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_3144,ridge,0.5,0.7793103448275862,0.43202160162013503
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_3145,ridge,0.6632653061224489,0.5900621118012422,0.1486904285332952
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_3153,ridge,,0.8366013071895425,
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_3166,ridge,0.1875,0.825503355704698,0.20259398562527992
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_3169,ridge,0.3181818181818182,0.7916666666666666,0.27862436534100976
NA_MAR_40_1.csv,ridge,MAR,40,1,Q_3420,ridge,0.9135802469135802,0.8478260869565217,0.3433817943798802
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2265,ridge,0.8456375838926175,0.8,0.5729860536339513
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2300,ridge,0.6744186046511628,0.711340206185567,0.4207086223309501
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2322,ridge,0.7652173913043478,0.7589285714285714,0.5176321001570373
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2347,ridge,0.9045226130653267,0.831858407079646,0.21750558786811647
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2841,ridge,0.8717948717948718,0.7767857142857143,0.03369022395156591
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2862,ridge,,,
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2876,ridge,0.8108108108108109,0.7358490566037735,0.37909137259757847
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2890,ridge,,,
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_2919,ridge,0.9130434782608695,0.8476190476190476,0.30470202967141535
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_3144,ridge,0.37209302325581395,0.7476635514018691,0.22403601914967813
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_3145,ridge,0.6911764705882353,0.6410256410256411,0.28168113585237115
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_3153,ridge,,,
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_3166,ridge,0.20689655172413793,0.8083333333333333,0.30447030992404917
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_3169,ridge,0.2702702702702703,0.7452830188679245,0.1326485293049591
NA_MAR_30_0.csv,ridge,MAR,30,0,Q_3420,ridge,0.9347826086956522,0.8928571428571429,0.6473382630545198
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2265,ridge,0.8235294117647058,0.7923076923076923,0.5736527769709682
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2300,ridge,0.6386554621848739,0.6666666666666666,0.34306793968658006
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2322,ridge,0.8059701492537313,0.7346938775510204,0.3931864547963143
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2347,ridge,0.9068825910931174,0.8345323741007195,0.2429635916292682
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2841,ridge,0.8470588235294118,0.7450980392156863,0.11116602147330212
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2862,ridge,0.6176470588235294,0.8181818181818182,0.5238843706371005
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2876,ridge,0.7647058823529411,0.7037037037037037,0.36493750664316743
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2890,ridge,0.900398406374502,0.8287671232876712,0.29533412733642744
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_2919,ridge,0.9327731092436975,0.8805970149253731,0.42398735986166103
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_3144,ridge,0.4444444444444444,0.7857142857142857,0.37231130648678157
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_3145,ridge,0.6918238993710691,0.631578947368421,0.29935028911232003
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_3153,ridge,,0.8321678321678322,
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_3166,ridge,0.2926829268292683,0.8176100628930818,0.2843351133661008
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_3169,ridge,0.5434782608695652,0.7454545454545455,0.3810490192928142
NA_MNAR_50_0.csv,ridge,MNAR,50,0,Q_3420,ridge,0.888030888030888,0.8129032258064516,0.3627669957958874
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2265,ridge,0.8322147651006712,0.7727272727272727,0.4814803466768549
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2300,ridge,0.6363636363636364,0.7009345794392523,0.4352334701690565
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2322,ridge,0.8082191780821918,0.776,0.5659542220138415
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2347,ridge,0.9166666666666666,0.8512396694214877,0.26262728068957414
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2841,ridge,0.8087431693989071,0.7033898305084746,0.15488710263316613
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2862,ridge,0.576271186440678,0.7983870967741935,0.48146238372054856
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2876,ridge,0.7534246575342466,0.6923076923076923,0.34476647467756555
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2890,ridge,0.9371980676328503,0.8879310344827587,0.44469878496100523
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_2919,ridge,0.9148936170212766,0.8545454545454545,0.4148936170212766
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_3144,ridge,0.32,0.7258064516129032,0.237097648235291
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_3145,ridge,0.6666666666666666,0.6507936507936508,0.30032871065322153
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_3153,ridge,,0.8113207547169812,
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_3166,ridge,0.2857142857142857,0.8275862068965517,0.3203122463136628
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_3169,ridge,0.5230769230769231,0.752,0.35563980067094597
NA_MNAR_40_1.csv,ridge,MNAR,40,1,Q_3420,ridge,0.8877005347593583,0.8055555555555556,0.3062003731479602
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2265,ridge,0.7945205479452054,0.7133757961783439,0.32927989079046266
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2300,ridge,0.6473988439306358,0.6772486772486772,0.3529395679260471
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2322,ridge,0.7867298578199052,0.7554347826086957,0.5135084472352391
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2347,ridge,,,
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2841,ridge,0.8903225806451613,0.8057142857142857,0.12523984671878982
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2862,ridge,0.5352112676056338,0.8186813186813187,0.4503106772576721
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2876,ridge,,,
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2890,ridge,0.9147727272727273,0.845360824742268,0.11358098883898232
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_2919,ridge,0.9102990033222591,0.8448275862068966,0.38274294312270635
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_3144,ridge,0.3013698630136986,0.7371134020618557,0.18491275834107515
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_3145,ridge,0.6578947368421053,0.5894736842105263,0.21358782166795393
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_3153,ridge,,,
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_3166,ridge,0.2545454545454545,0.7759562841530054,0.21765793838735126
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_3169,ridge,0.4810126582278481,0.795,0.3739566131980179
NA_MAR_50_0.csv,ridge,MAR,50,0,Q_3420,ridge,0.8746518105849582,0.7836538461538461,0.09029720673913393
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2265,ridge,0.9019607843137255,0.8809523809523809,0.7515293607641007
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2300,ridge,0.7326732673267327,0.7127659574468085,0.4264002773872067
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2322,ridge,0.8131868131868132,0.7848101265822784,0.5723107886141311
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2347,ridge,0.9156626506024096,0.851063829787234,0.3007465793378018
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2841,ridge,0.8531468531468531,0.7529411764705882,0.10239558789154982
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2862,ridge,0.5333333333333333,0.78125,0.4227418246474884
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2876,ridge,0.74,0.675,0.31027135707041187
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2890,ridge,0.9367088607594937,0.8850574712643678,0.3896631229634008
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_2919,ridge,0.9024390243902439,0.8350515463917526,0.36910569105691055
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_3144,ridge,0.5,0.8518518518518519,0.4382299106011074
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_3145,ridge,0.7605633802816901,0.7763157894736842,0.5640551330838087
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_3153,ridge,,0.8723404255319149,
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_3166,ridge,0.42857142857142855,0.8315789473684211,0.3593134953348084
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_3169,ridge,0.4,0.7954545454545454,0.29105288084576925
NA_MNAR_30_0.csv,ridge,MNAR,30,0,Q_3420,ridge,0.9241379310344827,0.872093023255814,0.5486229329309907
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2265,ridge,0.8543689320388349,0.8192771084337349,0.616534528705702
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2300,ridge,0.6086956521739131,0.6707317073170732,0.32468976881653405
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2322,ridge,0.803921568627451,0.7727272727272727,0.5411364087978668
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2347,ridge,0.9212121212121213,0.8555555555555555,0.15247779443227905
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2841,ridge,0.89171974522293,0.8191489361702128,0.3532715162265173
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2862,ridge,0.5416666666666666,0.7659574468085106,0.38841378753922273
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2876,ridge,0.768,0.7128712871287128,0.39152606673467966
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2890,ridge,0.9022556390977443,0.8311688311688312,0.3846437568349851
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_2919,ridge,0.9103448275862069,0.8488372093023255,0.5049007515029162
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_3144,ridge,0.48484848484848486,0.7702702702702703,0.4487653210647113
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_3145,ridge,0.7272727272727273,0.6551724137931034,0.2958773805440657
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_3153,ridge,0.2222222222222222,0.93,0.24075755336995486
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_3166,ridge,0.3,0.8461538461538461,0.38522165298063615
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_3169,ridge,0.36363636363636365,0.8444444444444444,0.37866253504630476
NA_MNAR_30_1.csv,ridge,MNAR,30,1,Q_3420,ridge,0.9078014184397163,0.8452380952380952,0.4757178992226937
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2265,ridge,0.7733333333333333,0.7926829268292683,0.5883032705736111
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2300,ridge,0.7346938775510204,0.8115942028985508,0.5890156143426029
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2322,ridge,0.835820895522388,0.8641975308641975,0.7269911478362429
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2347,ridge,0.9107142857142857,0.8461538461538461,0.3962120325036028
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2841,ridge,0.8656716417910447,0.7692307692307693,0.11540444541403386
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2862,ridge,0.6,0.7808219178082192,0.47507701902580457
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2876,ridge,,,
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2890,ridge,0.8907563025210085,0.8142857142857143,0.30952380952380953
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_2919,ridge,0.9174311926605505,0.859375,0.45395698246199334
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_3144,ridge,,,
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_3145,ridge,0.7228915662650602,0.6567164179104478,0.2872187978676532
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_3153,ridge,,0.9358974358974359,
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_3166,ridge,,,
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_3169,ridge,0.56,0.8103448275862069,0.4600864990013372
NA_MAR_20_1.csv,ridge,MAR,20,1,Q_3420,ridge,0.9074074074074074,0.8461538461538461,0.4677071733467426
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2265,ridge,0.867579908675799,0.8379888268156425,0.6594579423762567
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2300,ridge,,,
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2322,ridge,,,
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2347,ridge,0.8780487804878049,0.7965116279069767,0.2649455185691129
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2841,ridge,0.8327645051194539,0.7277777777777777,0.1091418354408941
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2862,ridge,0.5510204081632653,0.7634408602150538,0.410355198462613
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2876,ridge,0.717948717948718,0.7010869565217391,0.4121527796493754
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2890,ridge,0.9182389937106918,0.8586956521739131,0.39881762932519016
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_2919,ridge,0.8191126279863481,0.7210526315789474,0.283813756880562
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_3144,ridge,0.10909090909090909,0.711764705882353,0.08942634416992276
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_3145,ridge,0.6163522012578616,0.6684782608695652,0.32452639806170164
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_3153,ridge,,,
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_3166,ridge,0.2857142857142857,0.8011363636363636,0.17534787112527553
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_3169,ridge,0.5,0.7111111111111111,0.2988067968574449
NA_MAR_50_1.csv,ridge,MAR,50,1,Q_3420,ridge,0.8990228013029316,0.8268156424581006,0.36512039043318656
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2265,ridge,0.8823529411764706,0.8476190476190476,0.6668498643971211
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2300,ridge,0.58,0.6379310344827587,0.31998432768203844
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2322,ridge,0.7619047619047619,0.7345132743362832,0.49250269664876745
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2347,ridge,0.9148936170212766,0.8461538461538461,0.130544506945751
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2841,ridge,0.8421052631578947,0.7428571428571429,0.19959982020829828
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2862,ridge,0.5818181818181818,0.8083333333333333,0.48913797243949636
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2876,ridge,0.7777777777777778,0.7217391304347827,0.4075749462970512
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2890,ridge,0.9214659685863874,0.8584905660377359,0.3773523843921918
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_2919,ridge,0.8899082568807339,0.8153846153846154,0.32587612573820984
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_3144,ridge,0.4878048780487805,0.8189655172413793,0.40895590180503233
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_3145,ridge,0.7131782945736435,0.6942148760330579,0.3866028673561332
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_3153,ridge,0.125,0.8782608695652174,0.24182541670333724
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_3166,ridge,0.17647058823529413,0.75,0.11318329168362204
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_3169,ridge,0.5,0.7868852459016393,0.4000103431178208
NA_MCAR_40_1.csv,ridge,MCAR,40,1,Q_3420,ridge,0.918918918918919,0.8636363636363636,0.49951243284357016
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2265,ridge,0.926829268292683,0.9142857142857143,0.8249579113843054
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2300,ridge,0.6363636363636364,0.7333333333333333,0.4330127018922193
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2322,ridge,0.875,0.8181818181818182,0.6236095644623235
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2347,ridge,,0.88,
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2841,ridge,0.8571428571428571,0.7647058823529411,0.227866357593825
