file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MAR_20_69.csv,knn,MAR,20,69,Q_3145,0.6373626373626373,0.5822784810126582,0.1681695331620239
NA_MAR_20_69.csv,knn,MAR,20,69,Q_3153,0.4444444444444444,0.8701298701298701,0.409411372390929
NA_MAR_20_69.csv,knn,MAR,20,69,Q_3166,,,
NA_MAR_20_69.csv,knn,MAR,20,69,Q_3169,0.2962962962962963,0.7432432432432432,0.15999951625313868
NA_MAR_20_69.csv,knn,MAR,20,69,Q_3420,0.8031496062992126,0.6753246753246753,-0.11760938403509626
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2265,0.704225352112676,0.6037735849056604,0.11575745050386937
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2300,0.68,0.68,0.36
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2322,0.5625,0.5409836065573771,0.07974137931034483
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2347,0.9285714285714286,0.8688524590163934,0.20118175011215594
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2841,0.8679245283018868,0.7741935483870968,0.09283444198266944
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2862,0.3076923076923077,0.7272727272727273,0.1455213750217998
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2876,0.7209302325581395,0.6470588235294118,0.2714752850801648
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2890,0.8761904761904762,0.7833333333333333,0.01555866760031122
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_2919,0.896551724137931,0.8153846153846154,0.05143444998736397
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_3144,0.48,0.7868852459016393,0.364119650945405
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_3145,0.5901639344262295,0.5535714285714286,0.10032206202542021
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_3153,0.4166666666666667,0.8055555555555556,0.3425303036646122
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_3166,0.35714285714285715,0.6538461538461539,0.18067611923339708
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_3169,0.4,0.6896551724137931,0.22457449135960314
NA_MNAR_20_84.csv,knn,MNAR,20,84,Q_3420,0.8737864077669902,0.7758620689655172,-0.12285902336679023
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2265,0.7692307692307693,0.7073170731707317,0.37289976240838874
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2300,0.4117647058823529,0.375,-0.24305875451990117
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2322,0.7272727272727273,0.6052631578947368,0.021025856676559002
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2347,,,
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2841,0.8648648648648649,0.7674418604651163,0.036560566473805456
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2862,,,
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2876,0.72,0.6410256410256411,0.223606797749979
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2890,0.8955223880597015,0.8108108108108109,-0.09449111825230681
NA_MAR_10_89.csv,knn,MAR,10,89,Q_2919,0.8936170212765957,0.8148148148148148,0.3668996928526714
NA_MAR_10_89.csv,knn,MAR,10,89,Q_3144,0.6363636363636364,0.7647058823529411,0.48821687635283395
NA_MAR_10_89.csv,knn,MAR,10,89,Q_3145,0.6666666666666666,0.6666666666666666,0.35561497326203206
NA_MAR_10_89.csv,knn,MAR,10,89,Q_3153,,,
NA_MAR_10_89.csv,knn,MAR,10,89,Q_3166,0.3076923076923077,0.7272727272727273,0.18952451089472586
NA_MAR_10_89.csv,knn,MAR,10,89,Q_3169,0.4,0.7352941176470589,0.23200388752304094
NA_MAR_10_89.csv,knn,MAR,10,89,Q_3420,0.8771929824561403,0.78125,-0.1111111111111111
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2265,0.625,0.5555555555555556,0.07954545454545454
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2300,0.75,0.7391304347826086,0.5235014078813198
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2322,0.6086956521739131,0.5714285714285714,0.1589409883014377
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2347,0.9491525423728814,0.90625,0.35986374603287324
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2841,0.8636363636363636,0.7777777777777778,0.2786391062876764
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2862,0.6666666666666666,0.8695652173913043,0.5924722709231762
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2876,0.7333333333333333,0.6666666666666666,0.2988071523335984
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2890,0.9295774647887324,0.868421052631579,-0.05638838744346009
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_2919,0.9387755102040817,0.8846153846153846,-0.05773502691896257
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_3144,0.4,0.6511627906976745,0.19527909875373298
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_3145,0.5882352941176471,0.5757575757575758,0.16791512356486687
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_3153,0.2222222222222222,0.7878787878787878,0.1788636389740521
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_3166,0.18181818181818182,0.7567567567567568,0.14305541795999813
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_3169,0.15384615384615385,0.5925925925925926,-0.11293848786315641
NA_MCAR_10_88.csv,knn,MCAR,10,88,Q_3420,0.9122807017543859,0.8387096774193549,-0.08596023825918793
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2265,0.723404255319149,0.6320754716981132,0.17520358820623005
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2300,0.6260869565217392,0.635593220338983,0.2730027965869948
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2322,0.6351351351351351,0.6,0.19917436741648284
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2347,0.9147982062780269,0.8492063492063492,0.3011829603693343
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2841,0.8586387434554974,0.7631578947368421,0.1532006004083322
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2862,0.3492063492063492,0.6821705426356589,0.17740017724286228
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2876,0.6482758620689655,0.5819672131147541,0.13384140790605406
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2890,0.8986784140969163,0.816,-0.057300105268575804
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_2919,0.8962264150943396,0.8181818181818182,0.21950153595617272
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_3144,0.32,0.6880733944954128,0.19683816954279068
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_3145,0.631578947368421,0.6379310344827587,0.2760262237369417
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_3153,0.25,0.8163265306122449,0.15138251770487457
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_3166,0.27906976744186046,0.7155963302752294,0.1411828250741905
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_3169,0.3181818181818182,0.7391304347826086,0.19129687255924743
NA_MCAR_40_96.csv,knn,MCAR,40,96,Q_3420,0.8541666666666666,0.75,0.012340993767225607
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2265,0.6944444444444444,0.6,0.13074409009212268
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2300,0.6530612244897959,0.66,0.33306658503035824
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2322,0.6666666666666666,0.576271186440678,0.113709632735927
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2347,,0.8444444444444444,
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2841,0.8235294117647058,0.7169811320754716,0.20958520273914188
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2862,0.48,0.7636363636363637,0.32781443704743046
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2876,0.72,0.7021276595744681,0.40437762221387613
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2890,0.9369369369369369,0.8813559322033898,-0.0441797947205334
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_2919,0.9217391304347826,0.8548387096774194,-0.049281418063638185
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_3144,0.08695652173913043,0.58,-0.1823843010350213
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_3145,0.6666666666666666,0.6417910447761194,0.2807203113044961
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_3153,0.0,0.8301886792452831,-0.09221388919541469
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_3166,0.42857142857142855,0.8688524590163934,0.38122128787578263
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_3169,0.47619047619047616,0.7755102040816326,0.3343592359098278
NA_MNAR_20_16.csv,knn,MNAR,20,16,Q_3420,0.8727272727272727,0.7741935483870968,-0.11516335992621968
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2265,0.6486486486486487,0.5806451612903226,0.12988108336653278
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2300,0.6181818181818182,0.631578947368421,0.2626389172909312
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2322,0.5925925925925926,0.5849056603773585,0.18470591543243942
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2347,0.9574468085106383,0.9245283018867925,0.6367071247700306
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2841,0.8260869565217391,0.7192982456140351,0.1405528442999868
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2862,0.30303030303030304,0.6101694915254238,0.03281591446339596
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2876,0.746268656716418,0.6530612244897959,0.24980606237745306
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2890,0.9166666666666666,0.8461538461538461,-0.050111482858579574
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_2919,0.8813559322033898,0.7941176470588235,0.11402610871143662
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_3144,0.2857142857142857,0.6774193548387096,0.10596065886762515
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_3145,0.5957446808510638,0.6346153846153846,0.26668350115212686
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_3153,0.0,0.813953488372093,-0.0993399267798783
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_3166,0.18181818181818182,0.7428571428571429,0.058025885318565944
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_3169,0.23529411764705882,0.7936507936507936,0.11677484162422844
NA_MNAR_20_89.csv,knn,MNAR,20,89,Q_3420,0.8,0.6666666666666666,-0.1911321884152805
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2265,0.7317073170731707,0.6666666666666666,0.29300451933655963
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2300,0.5454545454545454,0.4642857142857143,-0.10555008273018728
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2322,0.5,0.48717948717948717,-0.015957672558078225
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2347,0.8627450980392157,0.7586206896551724,-0.12422599874998831
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2841,0.8070175438596491,0.6764705882352942,-0.18592445034090568
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2862,0.75,0.8823529411764706,0.6730769230769231
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2876,0.75,0.6923076923076923,0.38575837490522974
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2890,0.8809523809523809,0.7872340425531915,-0.10923286218816287
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_2919,0.9642857142857143,0.9310344827586207,-0.03571428571428571
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_3144,0.2222222222222222,0.7407407407407407,0.15537971921347116
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_3145,0.6111111111111112,0.5882352941176471,0.1736111111111111
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_3153,0.0,0.8214285714285714,-0.07856742013183861
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_3166,0.3333333333333333,0.8787878787878788,0.2947916441478614
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_3169,0.36363636363636365,0.7741935483870968,0.25241339513951194
NA_MNAR_10_57.csv,knn,MNAR,10,57,Q_3420,0.9259259259259259,0.8620689655172413,-0.07407407407407407
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2265,0.7050359712230215,0.6403508771929824,0.2748077224236886
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2300,0.6336633663366337,0.6509433962264151,0.32025403786192763
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2322,0.603448275862069,0.5855855855855856,0.16986680473977603
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2347,0.9035532994923858,0.8288288288288288,0.18751107730482755
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2841,0.8202247191011236,0.7090909090909091,0.07393576370963474
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2862,0.425531914893617,0.773109243697479,0.3066615096858233
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2876,0.6829268292682927,0.5968992248062015,0.13093073414159542
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2890,0.8773584905660378,0.7833333333333333,-0.036834089974702985
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_2919,0.8898678414096917,0.8031496062992126,0.014321153968765587
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_3144,0.3333333333333333,0.744,0.1801219580557899
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_3145,0.6490066225165563,0.6102941176470589,0.21426074417387408
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_3153,0.3870967741935484,0.8429752066115702,0.37969783028196225
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_3166,0.24489795918367346,0.6864406779661016,0.08412905199225813
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_3169,0.2727272727272727,0.7168141592920354,0.11967226173836762
NA_MNAR_40_11.csv,knn,MNAR,40,11,Q_3420,0.8482142857142857,0.7404580152671756,-0.009635676078082665
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2265,0.6842105263157895,0.6571428571428571,0.3822764257713037
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2300,0.7222222222222222,0.696969696969697,0.39407655228132893
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2322,0.5185185185185185,0.4583333333333333,-0.015495032701332583
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2347,0.9259259259259259,0.8666666666666667,0.28827833009852755
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2841,0.8235294117647058,0.71875,0.18389242812245682
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2862,0.3333333333333333,0.625,0.12403473458920847
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2876,0.7027027027027027,0.6206896551724138,0.3230825477230273
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2890,0.8846153846153846,0.7931034482758621,-0.08625819491779428
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_2919,0.9180327868852459,0.8529411764705882,0.2082526725572571
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_3144,0.36363636363636365,0.72,0.2744302150984869
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_3145,0.7058823529411765,0.6,0.0890870806374748
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_3153,,0.9230769230769231,
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_3166,0.3333333333333333,0.8260869565217391,0.23333333333333334
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_3169,0.5714285714285714,0.8125,0.4622501635210242
NA_MNAR_10_48.csv,knn,MNAR,10,48,Q_3420,0.9310344827586207,0.8709677419354839,-0.05976143046671969
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2265,0.7027027027027027,0.5769230769230769,0.015430334996209192
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2300,0.6086956521739131,0.5909090909090909,0.18257418583505536
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2322,0.6428571428571429,0.5833333333333334,0.15114173098063566
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2347,0.9615384615384616,0.9285714285714286,0.5555555555555556
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2841,0.8076923076923077,0.6875,-0.02564102564102564
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2862,0.42857142857142855,0.6666666666666666,0.23841582427170788
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2876,0.7619047619047619,0.6875,0.363696483726654
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2890,0.9090909090909091,0.84,0.27348301713730944
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2919,0.8771929824561403,0.7878787878787878,0.3125
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3144,0.0,0.7333333333333333,-0.1336306209562122
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3145,0.5789473684210527,0.5555555555555556,0.11180339887498948
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3153,,0.95,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3166,0.5714285714285714,0.8064516129032258,0.457466241725923
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3169,0.6956521739130435,0.78125,0.5691908489504616
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3420,0.8947368421052632,0.8095238095238095,-0.06984302957695782
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2265,0.782608695652174,0.7058823529411765,0.3510319689479054
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2300,0.4827586206896552,0.4642857142857143,-0.062017367294604234
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2322,0.5454545454545454,0.4642857142857143,-0.10555008273018728
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2347,0.9090909090909091,0.8333333333333334,-0.07283570407292297
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2841,0.8235294117647058,0.7096774193548387,0.05630532705768135
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2862,0.5714285714285714,0.8064516129032258,0.5577733510227171
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2876,0.717948717948718,0.6206896551724138,0.15352206215727945
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2890,0.8717948717948718,0.7727272727272727,-0.12565617248750865
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_2919,0.8979591836734694,0.8214285714285714,0.18856180831641267
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_3144,0.3076923076923077,0.6896551724137931,0.3481553119113957
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_3145,0.6111111111111112,0.6410256410256411,0.2914813620788802
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_3153,0.0,0.8571428571428571,-0.07692307692307693
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_3166,0.4,0.8,0.28
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_3169,0.5882352941176471,0.78125,0.4414147946478204
NA_MNAR_10_69.csv,knn,MNAR,10,69,Q_3420,0.8923076923076924,0.8055555555555556,-0.10660035817780522
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2265,0.7433628318584071,0.6588235294117647,0.2396297958346263
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2300,0.6363636363636364,0.6363636363636364,0.2727272727272727
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2322,0.6097560975609756,0.5616438356164384,0.1669447278480409
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2347,0.9221556886227545,0.8571428571428571,0.0849311295150992
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2841,0.8266666666666667,0.7078651685393258,-0.09056542297167322
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2862,0.43478260869565216,0.7045454545454546,0.29834774685725324
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2876,0.7478260869565218,0.6666666666666666,0.25649458802128855
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2890,0.9032258064516129,0.8235294117647058,-0.09483672283105903
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_2919,0.9007633587786259,0.8266666666666667,0.23504701410470163
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_3144,0.32558139534883723,0.6741573033707865,0.1126191319181388
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_3145,0.5813953488372093,0.5662650602409639,0.14202230106613972
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_3153,0.23529411764705882,0.8452380952380952,0.16638703111420758
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_3166,0.1,0.7631578947368421,0.022821773229381923
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_3169,0.3333333333333333,0.7468354430379747,0.20142330589206275
NA_MNAR_30_2.csv,knn,MNAR,30,2,Q_3420,0.8187919463087249,0.7,-0.051987524491003634
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2265,0.7547169811320755,0.675,0.28171808490950556
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2300,0.5882352941176471,0.6347826086956522,0.3089422657958113
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2322,0.6029411764705882,0.5645161290322581,0.1207983193277311
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2347,0.8857142857142857,0.7966101694915254,0.030569749252782406
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2841,0.8253968253968254,0.717948717948718,0.09334108207904296
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2862,0.4482758620689655,0.7355371900826446,0.33420058843305744
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2876,0.7058823529411765,0.6153846153846154,0.15271671267699977
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2890,0.9074074074074074,0.8305084745762712,-0.04050104904404708
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_2919,0.8470588235294118,0.74,0.03632158835856048
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_3144,0.3404255319148936,0.7280701754385965,0.2071096851017644
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_3145,0.6,0.5862068965517241,0.18412032276512
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_3153,0.2222222222222222,0.825,0.12389092252816698
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_3166,0.23529411764705882,0.7758620689655172,0.1614708222765284
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_3169,0.44776119402985076,0.704,0.2547964975315291
NA_MNAR_40_61.csv,knn,MNAR,40,61,Q_3420,0.8744186046511628,0.7804878048780488,0.007299318686018119
NA_MAR_40_28.csv,knn,MAR,40,28,Q_2265,0.6666666666666666,0.6029411764705882,0.2486632034506162
NA_MAR_40_28.csv,knn,MAR,40,28,Q_2300,0.5294117647058824,0.5733333333333334,0.14929070342064846
