file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_3153,knn,0.2857142857142857,0.8333333333333334,0.19611613513818404
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_3166,knn,0.2,0.75,0.060522753266880246
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_3169,knn,0.5333333333333333,0.7586206896551724,0.3730235484764954
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_3420,knn,0.8620689655172413,0.7575757575757576,-0.11973686801784993
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2265,knn,0.7101449275362319,0.6226415094339622,0.1700760670789728
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2300,knn,0.6126126126126126,0.6293103448275862,0.25808438778257553
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2322,knn,0.608,0.5701754385964912,0.13945706412149897
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2347,knn,0.9074889867841409,0.8333333333333334,0.16195526603578322
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2841,knn,0.797979797979798,0.6747967479674797,-0.020902981377856546
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2862,knn,0.5,0.7319587628865979,0.33756746069822685
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2876,knn,0.7162162162162162,0.631578947368421,0.19790149485287287
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2890,knn,0.8859649122807017,0.8015267175572519,0.1279547434541462
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_2919,knn,0.8465116279069768,0.7421875,0.057542432844462074
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_3144,knn,0.4,0.7226890756302521,0.23111092296642494
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_3145,knn,0.6166666666666667,0.6101694915254238,0.23287017084225237
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_3153,knn,0.26666666666666666,0.8181818181818182,0.17209809266138254
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_3166,knn,0.2857142857142857,0.7391304347826086,0.13212082268063838
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_3169,knn,0.4666666666666667,0.7398373983739838,0.30833655081976347
NA_MCAR_40_0.csv,knn,MCAR,40,0,Q_3420,knn,0.8686868686868687,0.7699115044247787,-0.050484508811440724
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2265,knn,0.6808510638297872,0.5714285714285714,0.05337605126836238
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2300,knn,0.56,0.6507936507936508,0.27600278301474435
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2322,knn,0.49230769230769234,0.45,-0.10141851056742199
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2347,knn,0.8686868686868687,0.7758620689655172,0.14641836440507064
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2841,knn,0.8085106382978723,0.6896551724137931,-0.001968805310939817
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2862,knn,0.30303030303030304,0.6229508196721312,0.05382080813626554
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2876,knn,0.6593406593406593,0.581081081081081,0.11744264164460036
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2890,knn,0.9043478260869565,0.8253968253968254,-0.07392212709545729
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_2919,knn,0.8791208791208791,0.7962962962962963,0.24180403301864922
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_3144,knn,0.43478260869565216,0.7758620689655172,0.3019405424385589
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_3145,knn,0.6857142857142857,0.6333333333333333,0.2588158533262875
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_3153,knn,0.3333333333333333,0.8518518518518519,0.41137667560372115
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_3166,knn,0.36363636363636365,0.7666666666666667,0.2322620011424027
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_3169,knn,0.631578947368421,0.8679245283018868,0.55252639055719
NA_MCAR_20_1.csv,knn,MCAR,20,1,Q_3420,knn,0.9056603773584906,0.8305084745762712,0.07655590023509527
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2265,knn,0.7422680412371134,0.6621621621621622,0.25312901836325075
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2300,knn,,,
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2322,knn,0.5844155844155844,0.5524475524475524,0.13167929531666034
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2347,knn,0.9105058365758755,0.8402777777777778,0.1794195852180263
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2841,knn,,,
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2862,knn,,,
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2876,knn,0.6627218934911243,0.6041666666666666,0.18521797147945973
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2890,knn,0.8450704225352113,0.7333333333333333,-0.10824418884738127
NA_MAR_40_1.csv,knn,MAR,40,1,Q_2919,knn,0.8925619834710744,0.8088235294117647,0.04995700681523445
NA_MAR_40_1.csv,knn,MAR,40,1,Q_3144,knn,0.32432432432432434,0.6551724137931034,0.10726368619399834
NA_MAR_40_1.csv,knn,MAR,40,1,Q_3145,knn,0.6506024096385542,0.639751552795031,0.2915813402747545
NA_MAR_40_1.csv,knn,MAR,40,1,Q_3153,knn,0.29411764705882354,0.8431372549019608,0.2651650429449553
NA_MAR_40_1.csv,knn,MAR,40,1,Q_3166,knn,0.2692307692307692,0.7449664429530202,0.11516093289210019
NA_MAR_40_1.csv,knn,MAR,40,1,Q_3169,knn,0.32142857142857145,0.7361111111111112,0.16818963311061774
NA_MAR_40_1.csv,knn,MAR,40,1,Q_3420,knn,0.8173913043478261,0.6956521739130435,-0.09536788674811619
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2265,knn,0.7050359712230215,0.6434782608695652,0.25458753860865774
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2300,knn,0.574468085106383,0.5876288659793815,0.17496821421382994
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2322,knn,0.6446280991735537,0.6160714285714286,0.23200808433365475
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2347,knn,0.898989898989899,0.8230088495575221,0.19583457429683174
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2841,knn,0.8444444444444444,0.75,0.21102672654165874
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2862,knn,,,
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2876,knn,0.6962962962962963,0.6132075471698113,0.16947134716753437
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2890,knn,,,
NA_MAR_30_0.csv,knn,MAR,30,0,Q_2919,knn,0.91005291005291,0.8380952380952381,0.10089692439079567
NA_MAR_30_0.csv,knn,MAR,30,0,Q_3144,knn,0.2727272727272727,0.7009345794392523,0.0902030877288955
NA_MAR_30_0.csv,knn,MAR,30,0,Q_3145,knn,0.6333333333333333,0.6239316239316239,0.2477333507049831
NA_MAR_30_0.csv,knn,MAR,30,0,Q_3153,knn,,,
NA_MAR_30_0.csv,knn,MAR,30,0,Q_3166,knn,0.24390243902439024,0.7416666666666667,0.10703564115707008
NA_MAR_30_0.csv,knn,MAR,30,0,Q_3169,knn,0.2727272727272727,0.6981132075471698,0.08288374318515211
NA_MAR_30_0.csv,knn,MAR,30,0,Q_3420,knn,0.8279569892473119,0.7142857142857143,-0.00521497332655403
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2265,knn,0.7757575757575758,0.7153846153846154,0.390823199739755
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2300,knn,0.5203252032520326,0.5426356589147286,0.08860029478493368
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2322,knn,0.525,0.48299319727891155,0.08446530265013355
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2347,knn,0.9149797570850202,0.8489208633093526,0.3300046721356298
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2841,knn,0.8359375,0.7254901960784313,0.022833668863877152
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2862,knn,0.39436619718309857,0.6993006993006993,0.2050337887701102
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2876,knn,0.7192118226600985,0.6481481481481481,0.24818964139004562
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2890,knn,0.8939393939393939,0.8082191780821918,-0.08143044500064775
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_2919,knn,0.8634361233480177,0.7686567164179104,0.10860616245401229
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_3144,knn,0.36363636363636365,0.65,0.12293959195264591
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_3145,knn,0.6845637583892618,0.6466165413533834,0.31017802507563136
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_3153,knn,0.4,0.8531468531468531,0.36191374564995843
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_3166,knn,0.29508196721311475,0.7295597484276729,0.12850512852402804
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_3169,knn,0.5116279069767442,0.7454545454545455,0.34422354145527323
NA_MNAR_50_0.csv,knn,MNAR,50,0,Q_3420,knn,0.8560885608856088,0.7483870967741936,-0.09678011771315946
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2265,knn,0.7412587412587412,0.6636363636363637,0.261812988884778
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2300,knn,0.5494505494505495,0.616822429906542,0.24865887928311062
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2322,knn,0.5826771653543307,0.576,0.1524468808006839
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2347,knn,0.9074074074074074,0.8347107438016529,0.1691628660912257
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2841,knn,0.8272251308900523,0.7203389830508474,0.12774782086979591
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2862,knn,0.43478260869565216,0.6854838709677419,0.21959239973510405
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2876,knn,0.6713286713286714,0.5982905982905983,0.1549351443636053
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2890,knn,0.8942307692307693,0.8103448275862069,-0.010206207261596574
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_2919,knn,0.8923076923076924,0.8090909090909091,0.06499915825734821
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_3144,knn,0.4482758620689655,0.7419354838709677,0.31644462798588674
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_3145,knn,0.5692307692307692,0.5555555555555556,0.11021437578814627
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_3153,knn,0.3333333333333333,0.8113207547169812,0.25681128262543473
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_3166,knn,0.2608695652173913,0.7068965517241379,0.07807386629266012
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_3169,knn,0.5333333333333333,0.776,0.3912782817000756
NA_MNAR_40_1.csv,knn,MNAR,40,1,Q_3420,knn,0.851063829787234,0.7407407407407407,-0.10482848367219183
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2265,knn,0.6242774566473989,0.5859872611464968,0.22505594952907396
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2300,knn,0.6077348066298343,0.6243386243386243,0.24736372245907684
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2322,knn,0.6190476190476191,0.5652173913043478,0.12140920035011564
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2347,knn,,,
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2841,knn,0.8056537102473498,0.6857142857142857,-0.015190859236921298
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2862,knn,0.3925233644859813,0.6428571428571429,0.15562510670050037
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2876,knn,,,
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2890,knn,0.8713450292397661,0.7731958762886598,-0.08361547538767178
NA_MAR_50_0.csv,knn,MAR,50,0,Q_2919,knn,0.8741721854304636,0.7816091954022989,0.0777335515088632
NA_MAR_50_0.csv,knn,MAR,50,0,Q_3144,knn,0.35185185185185186,0.6391752577319587,0.10429724743012643
NA_MAR_50_0.csv,knn,MAR,50,0,Q_3145,knn,0.6232558139534884,0.5736842105263158,0.1640410350420733
NA_MAR_50_0.csv,knn,MAR,50,0,Q_3153,knn,,,
NA_MAR_50_0.csv,knn,MAR,50,0,Q_3166,knn,0.2903225806451613,0.7595628415300546,0.1916377760519968
NA_MAR_50_0.csv,knn,MAR,50,0,Q_3169,knn,0.41904761904761906,0.695,0.21577715502759506
NA_MAR_50_0.csv,knn,MAR,50,0,Q_3420,knn,0.8547486033519553,0.75,-0.039104299809260015
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2265,knn,0.6470588235294118,0.5714285714285714,0.10226507124321624
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2300,knn,0.6526315789473685,0.648936170212766,0.3158146397325455
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2322,knn,0.5777777777777777,0.5189873417721519,0.02498944574547317
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2347,knn,0.9404761904761905,0.8936170212765957,0.5019510095789389
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2841,knn,0.8472222222222222,0.7411764705882353,0.030165417326629446
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2862,knn,0.4489795918367347,0.71875,0.27025398218334246
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2876,knn,0.6862745098039216,0.6,0.14163943093313291
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2890,knn,0.8903225806451613,0.8045977011494253,0.004225771273642583
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_2919,knn,0.8674698795180723,0.7731958762886598,0.08283375671593769
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_3144,knn,0.43478260869565216,0.8395061728395061,0.37481834537531367
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_3145,knn,0.6301369863013698,0.6447368421052632,0.3067320882506797
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_3153,knn,0.36363636363636365,0.851063829787234,0.2815806279191758
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_3166,knn,0.48484848484848486,0.8210526315789474,0.37994771924604226
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_3169,knn,0.35294117647058826,0.75,0.19920476822239894
NA_MNAR_30_0.csv,knn,MNAR,30,0,Q_3420,knn,0.8590604026845637,0.7558139534883721,-0.02132310070024004
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2265,knn,0.6530612244897959,0.5903614457831325,0.15586173542054177
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2300,knn,0.5263157894736842,0.5609756097560976,0.12327841818038449
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2322,knn,0.5979381443298969,0.5568181818181818,0.10441166896512252
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2347,knn,0.9308176100628931,0.8777777777777778,0.4269796140896849
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2841,knn,0.8301886792452831,0.7127659574468085,-0.0930582544265102
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2862,knn,0.5384615384615384,0.7446808510638298,0.36199095022624433
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2876,knn,0.6776859504132231,0.6138613861386139,0.19930521548357943
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2890,knn,0.8153846153846154,0.6883116883116883,-0.17438756835336233
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_2919,knn,0.8368794326241135,0.7325581395348837,0.10910315374197004
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_3144,knn,0.35555555555555557,0.6081081081081081,0.07614553930883754
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_3145,knn,0.6964285714285714,0.6091954022988506,0.17302780843974533
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_3153,knn,0.18181818181818182,0.82,0.10427447660328691
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_3166,knn,0.2857142857142857,0.7252747252747253,0.11589061438421518
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_3169,knn,0.3333333333333333,0.7777777777777778,0.20546249275617703
NA_MNAR_30_1.csv,knn,MNAR,30,1,Q_3420,knn,0.8391608391608392,0.7261904761904762,-0.0524863881081478
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2265,knn,0.6041666666666666,0.5365853658536586,0.08823558269414442
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2300,knn,0.5555555555555556,0.6521739130434783,0.274433014821148
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2322,knn,0.48,0.5185185185185185,0.033149677206589796
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2347,knn,0.8909090909090909,0.8153846153846154,0.30453195384475074
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2841,knn,0.8571428571428571,0.7564102564102564,0.08067937184600389
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2862,knn,0.34285714285714286,0.684931506849315,0.19429132055293874
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2876,knn,,,
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2890,knn,0.8333333333333334,0.7142857142857143,-0.15309310892394862
NA_MAR_20_1.csv,knn,MAR,20,1,Q_2919,knn,0.8648648648648649,0.765625,-0.004440236436452537
NA_MAR_20_1.csv,knn,MAR,20,1,Q_3144,knn,,,
NA_MAR_20_1.csv,knn,MAR,20,1,Q_3145,knn,0.7142857142857143,0.6417910447761194,0.245251269411975
NA_MAR_20_1.csv,knn,MAR,20,1,Q_3153,knn,0.26666666666666666,0.8589743589743589,0.21276734616448056
NA_MAR_20_1.csv,knn,MAR,20,1,Q_3166,knn,,,
NA_MAR_20_1.csv,knn,MAR,20,1,Q_3169,knn,0.45161290322580644,0.7068965517241379,0.2521410715660359
NA_MAR_20_1.csv,knn,MAR,20,1,Q_3420,knn,0.8363636363636363,0.7230769230769231,-0.049629166698546515
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2265,knn,0.7058823529411765,0.6089385474860335,0.13299830747995675
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2300,knn,,,
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2322,knn,,,
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2347,knn,0.9114754098360656,0.8430232558139535,0.25823598462412106
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2841,knn,0.8243243243243243,0.7111111111111111,0.022746343108478256
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2862,knn,0.39622641509433965,0.6559139784946236,0.15999769034713218
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2876,knn,0.6896551724137931,0.6086956521739131,0.17547484481336198
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2890,knn,0.8679245283018868,0.7717391304347826,0.028199226315922536
NA_MAR_50_1.csv,knn,MAR,50,1,Q_2919,knn,0.8928571428571429,0.8105263157894737,0.08036626358494421
NA_MAR_50_1.csv,knn,MAR,50,1,Q_3144,knn,0.4,0.7176470588235294,0.2376096284389827
NA_MAR_50_1.csv,knn,MAR,50,1,Q_3145,knn,0.5757575757575758,0.5434782608695652,0.13019270430874766
NA_MAR_50_1.csv,knn,MAR,50,1,Q_3153,knn,,,
NA_MAR_50_1.csv,knn,MAR,50,1,Q_3166,knn,0.23728813559322035,0.7443181818181818,0.08433865334367695
NA_MAR_50_1.csv,knn,MAR,50,1,Q_3169,knn,0.4375,0.7,0.24363190662571177
NA_MAR_50_1.csv,knn,MAR,50,1,Q_3420,knn,0.8215488215488216,0.7039106145251397,-0.03890558435633527
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2265,knn,0.732824427480916,0.6666666666666666,0.29094220475050864
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2300,knn,0.5871559633027523,0.6120689655172413,0.24217911753338117
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2322,knn,0.5691056910569106,0.5309734513274337,0.06881488764691787
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2347,knn,0.9361702127659575,0.8846153846153846,0.36262363040486395
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2841,knn,0.8390804597701149,0.7333333333333333,0.13121612603472418
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2862,knn,0.23076923076923078,0.6666666666666666,0.04661210680547421
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2876,knn,0.7272727272727273,0.6608695652173913,0.279948342479787
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2890,knn,0.8478260869565217,0.7358490566037735,-0.14596855203028555
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_2919,knn,0.8482142857142857,0.7384615384615385,-0.08324667704198038
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_3144,knn,0.3333333333333333,0.7241379310344828,0.16183289456829797
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_3145,knn,0.5984251968503937,0.5785123966942148,0.15502607260359286
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_3153,knn,0.2222222222222222,0.8173913043478261,0.12117947854078873
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_3166,knn,0.2978723404255319,0.7053571428571429,0.11873795636966936
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_3169,knn,0.41379310344827586,0.7213114754098361,0.23943796537445808
NA_MCAR_40_1.csv,knn,MCAR,40,1,Q_3420,knn,0.8404255319148937,0.7272727272727273,-0.08935182737458494
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2265,knn,0.7659574468085106,0.6857142857142857,0.35355339059327373
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2300,knn,0.3076923076923077,0.4,-0.21821789023599236
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2322,knn,0.48,0.4090909090909091,-0.18898223650461363
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2347,knn,0.8888888888888888,0.8,-0.10889310129609417
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2841,knn,0.7857142857142857,0.6470588235294118,-0.20254787341673333
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2862,knn,0.5,0.7333333333333333,0.3267616012328021
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2876,knn,0.7027027027027027,0.6071428571428571,0.12539735414374104
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2890,knn,0.8771929824561403,0.78125,-0.12156613477096616
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_2919,knn,0.8253968253968254,0.7105263157894737,-0.01005037815259212
