file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3169,,0.625,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3420,,0.7692307692307693,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2265,,,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2300,,0.546875,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2322,,0.2891566265060241,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2347,,0.9180327868852459,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2841,,0.8214285714285714,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2862,,0.7272727272727273,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2876,,,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2890,,0.8529411764705882,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2919,,0.9012345679012346,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3144,,,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3145,,0.5,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3153,,0.863013698630137,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3166,,0.8888888888888888,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3169,,0.6891891891891891,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3420,,0.7681159420289855,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2265,,0.5441176470588235,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2300,,0.4444444444444444,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2322,,0.5333333333333333,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2347,,0.9152542372881356,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2841,,0.7903225806451613,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2862,,0.6491228070175439,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2876,,0.6417910447761194,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2890,,0.8846153846153846,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2919,,0.8928571428571429,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3144,,0.8245614035087719,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3145,,0.5,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3153,,0.8103448275862069,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3166,,0.7924528301886793,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3169,,0.6527777777777778,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3420,,0.8333333333333334,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2265,,0.825,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2300,,0.3902439024390244,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2322,,0.5588235294117647,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2347,,0.8205128205128205,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2841,,0.7804878048780488,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2862,,0.8055555555555556,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2876,,,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2890,,0.8235294117647058,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2919,,0.78125,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3144,,,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3145,,0.5641025641025641,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3153,,0.8695652173913043,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3166,,0.8918918918918919,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3169,,0.8260869565217391,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3420,,,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2265,,0.7368421052631579,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2300,,0.4782608695652174,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2322,,0.40625,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2347,,0.8,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2841,,0.8125,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2862,,0.8214285714285714,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2876,,0.6,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2890,,0.7857142857142857,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2919,,0.8666666666666667,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3144,,0.7407407407407407,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3145,,0.4230769230769231,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3153,,0.875,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3166,,0.76,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3169,,0.7307692307692307,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3420,,0.8846153846153846,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2265,,0.631578947368421,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2300,,0.4824561403508772,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2322,,0.5327102803738317,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2347,,0.8305084745762712,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2841,,0.7545454545454545,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2862,,0.7459016393442623,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2876,,0.6120689655172413,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2890,,0.8461538461538461,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2919,,0.8434782608695652,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3144,,0.7777777777777778,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3145,,0.44715447154471544,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3153,,0.889763779527559,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3166,,0.8125,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3169,,0.7109375,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3420,,0.8363636363636363,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2265,,0.7,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2300,,0.42105263157894735,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2322,,0.390625,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2347,,0.8382352941176471,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2841,,0.8208955223880597,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2862,,0.7058823529411765,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2876,,0.6231884057971014,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2890,,0.7804878048780488,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2919,,0.9538461538461539,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3144,,0.6896551724137931,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3145,,0.5614035087719298,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3153,,0.8181818181818182,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3166,,0.7714285714285715,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3169,,0.7586206896551724,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3420,,0.8387096774193549,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2265,,0.6129032258064516,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2300,,0.509090909090909,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2322,,0.6515151515151515,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2347,,0.796875,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2841,,0.8805970149253731,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2862,,0.64,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2876,,0.7105263157894737,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2890,,0.8245614035087719,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2919,,0.9365079365079365,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3144,,0.7884615384615384,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3145,,0.559322033898305,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3153,,0.9019607843137255,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3166,,0.8235294117647058,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3169,,0.6964285714285714,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3420,,0.8360655737704918,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2265,,0.7419354838709677,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2300,,0.4827586206896552,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2322,,0.5454545454545454,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2347,,0.8611111111111112,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2841,,0.8125,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2862,,0.6363636363636364,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2876,,0.7105263157894737,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2890,,0.7647058823529411,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2919,,0.7391304347826086,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3144,,0.7096774193548387,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3145,,0.45,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3153,,0.6206896551724138,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3166,,0.6206896551724138,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3169,,0.8709677419354839,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3420,,0.7352941176470589,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2265,,0.6086956521739131,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2300,,0.4140625,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2322,,0.5,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2347,,0.9,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2841,,0.7666666666666667,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2862,,0.7130434782608696,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2876,,0.5746268656716418,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2890,,0.84251968503937,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2919,,0.8412698412698413,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3144,,0.7769230769230769,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3145,,0.4368932038834951,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3153,,0.8365384615384616,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3166,,0.7857142857142857,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3169,,0.7543859649122807,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3420,,0.865546218487395,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2265,,0.4583333333333333,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2300,,0.56,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2322,,0.5,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2347,,0.84375,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2841,,0.8148148148148148,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2862,,0.5333333333333333,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2876,,0.6551724137931034,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2890,,0.8846153846153846,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2919,,0.88,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3144,,0.7647058823529411,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3145,,0.5,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3153,,0.9285714285714286,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3166,,0.8275862068965517,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3169,,0.7307692307692307,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3420,,0.8,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2265,,0.6875,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2300,,0.59375,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2322,,0.4230769230769231,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2347,,0.8387096774193549,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2841,,0.8157894736842105,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2862,,0.7714285714285715,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2876,,0.6774193548387096,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2890,,0.896551724137931,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2919,,0.7619047619047619,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3144,,0.68,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3145,,0.5625,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3153,,0.8928571428571429,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3166,,0.72,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3169,,0.7,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3420,,0.8571428571428571,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2265,,0.4642857142857143,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2300,,0.3888888888888889,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2322,,0.4375,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2347,,0.8333333333333334,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2841,,0.8,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2862,,0.84,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2876,,0.6875,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2890,,0.8518518518518519,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2919,,0.696969696969697,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3144,,0.6923076923076923,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3145,,0.5,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3153,,0.9,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3166,,0.7096774193548387,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3169,,0.5,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3420,,0.6666666666666666,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2265,,0.6309523809523809,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2300,,0.5,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2322,,0.6022727272727273,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2347,,0.8625,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2841,,0.7804878048780488,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2862,,0.8117647058823529,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2876,,0.5922330097087378,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2890,,0.8235294117647058,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2919,,0.8586956521739131,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3144,,0.7263157894736842,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3145,,0.4074074074074074,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3153,,0.7934782608695652,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3166,,0.8444444444444444,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3169,,0.7710843373493976,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3420,,0.7272727272727273,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2265,,0.58,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2300,,0.5130434782608696,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2322,,0.4126984126984127,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2347,,0.8290598290598291,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2841,,0.811965811965812,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2862,,0.6915887850467289,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2876,,0.4636363636363636,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2890,,0.8290598290598291,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2919,,0.8070175438596491,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3144,,0.7844827586206896,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3145,,0.5371900826446281,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3153,,0.9140625,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3166,,0.8547008547008547,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3169,,0.6752136752136753,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3420,,0.7711864406779662,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2265,,0.5664335664335665,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2300,,,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2322,,0.49019607843137253,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2347,,0.8791946308724832,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2841,,0.7905405405405406,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2862,,0.7261146496815286,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2876,,0.6688311688311688,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2890,,,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2919,,0.8888888888888888,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3144,,0.6492537313432836,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3145,,0.38686131386861317,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3153,,,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3166,,0.7906976744186046,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3169,,0.762589928057554,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3420,,0.8625,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2265,,0.5948275862068966,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2300,,0.45614035087719296,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2322,,0.6237623762376238,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2347,,0.9008264462809917,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2841,,0.7368421052631579,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2862,,0.6470588235294118,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2876,,0.7169811320754716,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2890,,0.9008264462809917,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2919,,0.8110236220472441,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3144,,0.6991150442477876,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3145,,0.4017094017094017,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3153,,0.853448275862069,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3166,,0.7685185185185185,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3169,,0.8,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3420,,0.7606837606837606,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2265,,0.5923566878980892,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2300,,0.5151515151515151,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2322,,0.5985401459854015,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2347,,0.8962962962962963,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2841,,0.8040540540540541,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2862,,0.8082191780821918,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2876,,0.5753424657534246,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2890,,0.9219858156028369,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2919,,0.8402777777777778,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3144,,0.7483870967741936,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3145,,0.47101449275362317,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3153,,0.8287671232876712,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3166,,0.7463768115942029,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3169,,0.7191780821917808,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3420,,0.8137931034482758,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2265,,0.6292134831460674,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2300,,0.4725274725274725,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2322,,0.5979381443298969,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2347,,0.8426966292134831,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2841,,0.8048780487804879,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2862,,0.7415730337078652,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2876,,0.5666666666666667,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2890,,0.8192771084337349,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2919,,0.8518518518518519,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3144,,0.797752808988764,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3145,,0.49333333333333335,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3153,,0.9294117647058824,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3166,,0.8658536585365854,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3169,,0.81,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3420,,0.7628865979381443,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2265,,,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2300,,0.2857142857142857,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2322,,0.20454545454545456,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2347,,0.8444444444444444,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2841,,0.7142857142857143,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2862,,,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2876,,,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2890,,0.9285714285714286,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2919,,0.8205128205128205,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3144,,0.6857142857142857,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3145,,0.525,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3153,,0.926829268292683,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3166,,0.7272727272727273,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3169,,0.6666666666666666,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3420,,0.8333333333333334,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2265,,0.6621621621621622,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2300,,0.4084507042253521,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2322,,0.5066666666666667,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2347,,0.7857142857142857,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2841,,0.7654320987654321,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2862,,0.6463414634146342,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2876,,0.6329113924050633,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2890,,,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2919,,0.85,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3144,,0.6231884057971014,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3145,,0.515625,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3153,,,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3166,,0.8289473684210527,
