file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3166,,0.7857142857142857,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3169,,0.873015873015873,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3420,,0.7833333333333333,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2265,,0.6363636363636364,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2300,,0.42857142857142855,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2322,,0.5641025641025641,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2347,,0.8275862068965517,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2841,,0.8823529411764706,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2862,,0.7647058823529411,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2876,,0.5384615384615384,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2890,,0.851063829787234,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_2919,,0.9655172413793104,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3144,,0.7407407407407407,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3145,,0.5294117647058824,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3153,,0.8571428571428571,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3166,,0.8787878787878788,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3169,,0.7741935483870968,
NA_MNAR_10_57.csv,mode,MNAR,10,57,Q_3420,,0.9310344827586207,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2265,,0.6842105263157895,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2300,,0.46226415094339623,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2322,,0.5315315315315315,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2347,,0.8378378378378378,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2841,,0.7636363636363637,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2862,,0.7563025210084033,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2876,,0.6201550387596899,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2890,,0.8416666666666667,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_2919,,0.8267716535433071,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3144,,0.784,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3145,,0.5294117647058824,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3153,,0.8099173553719008,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3166,,0.7203389830508474,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3169,,0.7522123893805309,
NA_MNAR_40_11.csv,mode,MNAR,40,11,Q_3420,,0.7862595419847328,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2265,,0.42857142857142855,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2300,,0.48484848484848486,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2322,,0.7083333333333334,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2347,,0.8666666666666667,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2841,,0.71875,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2862,,0.625,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2876,,0.4827586206896552,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2890,,0.8275862068965517,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_2919,,0.8823529411764706,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3144,,0.68,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3145,,0.72,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3153,,0.9230769230769231,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3166,,0.8695652173913043,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3169,,0.75,
NA_MNAR_10_48.csv,mode,MNAR,10,48,Q_3420,,0.9032258064516129,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2265,,0.8076923076923077,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2300,,0.5,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2322,,0.625,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2347,,0.8928571428571429,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2841,,0.8125,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2862,,0.625,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2876,,0.75,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2890,,0.84,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_2919,,0.7575757575757576,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3144,,0.9333333333333333,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3145,,0.5555555555555556,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3153,,0.95,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3166,,0.7419354838709677,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3169,,0.5625,
NA_MCAR_10_14.csv,mode,MCAR,10,14,Q_3420,,0.8333333333333334,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2265,,0.7352941176470589,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2300,,0.42857142857142855,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2322,,0.6071428571428571,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2347,,0.8666666666666667,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2841,,0.7419354838709677,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2862,,0.6774193548387096,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2876,,0.7241379310344828,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2890,,0.8636363636363636,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_2919,,0.8571428571428571,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3144,,0.6206896551724138,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3145,,0.41025641025641024,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3153,,0.9285714285714286,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3166,,0.8333333333333334,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3169,,0.71875,
NA_MNAR_10_69.csv,mode,MNAR,10,69,Q_3420,,0.8888888888888888,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2265,,0.6941176470588235,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2300,,0.5,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2322,,0.4520547945205479,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2347,,0.8791208791208791,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2841,,0.797752808988764,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2862,,0.6477272727272727,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2876,,0.6666666666666666,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2890,,0.8941176470588236,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_2919,,0.84,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3144,,0.7752808988764045,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3145,,0.5662650602409639,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3153,,0.8690476190476191,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3166,,0.7894736842105263,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3169,,0.759493670886076,
NA_MNAR_30_2.csv,mode,MNAR,30,2,Q_3420,,0.8222222222222222,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2265,,0.7,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2300,,0.4608695652173913,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2322,,0.5483870967741935,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2347,,0.8135593220338984,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2841,,0.7948717948717948,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2862,,0.6776859504132231,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2876,,0.6752136752136753,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2890,,0.8389830508474576,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_2919,,0.77,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3144,,0.7280701754385965,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3145,,0.46551724137931033,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3153,,0.8833333333333333,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3166,,0.7844827586206896,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3169,,0.696,
NA_MNAR_40_61.csv,mode,MNAR,40,61,Q_3420,,0.8536585365853658,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2265,,0.7132352941176471,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2300,,0.5,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2322,,0.5657894736842105,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2347,,0.8733333333333333,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2841,,0.8181818181818182,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2862,,,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2876,,0.6029411764705882,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2890,,0.94,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_2919,,0.8051948051948052,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3144,,,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3145,,0.4896551724137931,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3153,,0.8523489932885906,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3166,,0.8029197080291971,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3169,,0.6912751677852349,
NA_MAR_40_28.csv,mode,MAR,40,28,Q_3420,,,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2265,,0.6074766355140186,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2300,,0.5104166666666666,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2322,,0.4090909090909091,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2347,,0.9098360655737705,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2841,,0.7851239669421488,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2862,,0.7313432835820896,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2876,,0.5982142857142857,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2890,,0.8181818181818182,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_2919,,0.8260869565217391,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3144,,0.7142857142857143,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3145,,0.43548387096774194,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3153,,0.8559322033898306,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3166,,0.8106060606060606,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3169,,0.7295081967213115,
NA_MNAR_40_29.csv,mode,MNAR,40,29,Q_3420,,0.8425925925925926,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2265,,0.24647887323943662,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2300,,0.4642857142857143,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2322,,0.5827338129496403,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2347,,0.8741258741258742,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2841,,0.8014184397163121,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2862,,0.7533333333333333,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2876,,0.6122448979591837,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2890,,0.8652482269503546,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_2919,,0.8157894736842105,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3144,,0.8309859154929577,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3145,,0.51875,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3153,,0.8831168831168831,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3166,,0.7777777777777778,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3169,,0.6785714285714286,
NA_MNAR_50_65.csv,mode,MNAR,50,65,Q_3420,,0.8257575757575758,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2265,,0.6436781609195402,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2300,,0.4166666666666667,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2322,,0.6526315789473685,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2347,,0.8271604938271605,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2841,,0.8229166666666666,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2862,,0.7261904761904762,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2876,,0.6781609195402298,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2890,,0.8666666666666667,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_2919,,0.8295454545454546,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3144,,0.7692307692307693,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3145,,0.5164835164835165,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3153,,0.9523809523809523,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3166,,0.8369565217391305,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3169,,0.6666666666666666,
NA_MNAR_30_42.csv,mode,MNAR,30,42,Q_3420,,0.810126582278481,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2265,,0.7575757575757576,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2300,,0.5121951219512195,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2322,,0.37037037037037035,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2347,,0.9767441860465116,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2841,,0.8636363636363636,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2862,,0.7142857142857143,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2876,,0.5789473684210527,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2890,,0.9069767441860465,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_2919,,,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3144,,0.7586206896551724,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3145,,,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3153,,0.96,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3166,,0.8409090909090909,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3169,,0.8205128205128205,
NA_MAR_10_64.csv,mode,MAR,10,64,Q_3420,,,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2265,,0.5076923076923077,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2300,,0.4782608695652174,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2322,,,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2347,,0.8611111111111112,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2841,,0.8225806451612904,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2862,,0.6666666666666666,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2876,,0.5909090909090909,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2890,,0.8705882352941177,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_2919,,0.8625,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3144,,0.64,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3145,,,
NA_MAR_20_49.csv,mode,MAR,20,49,Q_3153,,,
