file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2890,,0.9230769230769231,
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2919,,1.0,
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_3144,0.5,0.8461538461538461,0.4346928823909822
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_3145,0.8,0.8333333333333334,0.7071067811865475
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_3153,0.4,0.9,0.4734320764739993
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_3166,0.4,0.8846153846153846,0.4690415759823429
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_3169,0.5454545454545454,0.8333333333333334,0.47913961749476935
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_3420,0.9310344827586207,0.875,0.4173650061841515
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2265,0.9433962264150944,0.9166666666666666,0.7877263614433762
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2300,,,
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2322,,,
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2347,0.8888888888888888,0.8,-0.05569077228639912
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2841,0.9090909090909091,0.84,0.27348301713730944
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2862,0.5555555555555556,0.8072289156626506,0.47384279539145263
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2876,0.735632183908046,0.6891891891891891,0.3651238553010682
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2890,0.9299363057324841,0.8735632183908046,0.33088941487761253
NA_MAR_20_69.csv,rf,MAR,20,69,Q_2919,0.9117647058823529,0.8461538461538461,0.45766741140205675
NA_MAR_20_69.csv,rf,MAR,20,69,Q_3144,0.3157894736842105,0.8289473684210527,0.3925679419426603
NA_MAR_20_69.csv,rf,MAR,20,69,Q_3145,0.7766990291262136,0.7088607594936709,0.3587699455276501
NA_MAR_20_69.csv,rf,MAR,20,69,Q_3153,0.4,0.8831168831168831,0.4686092130918838
NA_MAR_20_69.csv,rf,MAR,20,69,Q_3166,,,
NA_MAR_20_69.csv,rf,MAR,20,69,Q_3169,0.2727272727272727,0.7837837837837838,0.2369458633477499
NA_MAR_20_69.csv,rf,MAR,20,69,Q_3420,0.9090909090909091,0.8441558441558441,0.44819616314945726
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2265,0.9014084507042254,0.8679245283018868,0.7206308890522573
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2300,0.6923076923076923,0.68,0.3611575592573076
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2322,0.8333333333333334,0.8360655737704918,0.6792672430902679
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2347,0.9203539823008849,0.8524590163934426,-0.05015698625755192
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2841,0.8828828828828829,0.7903225806451613,-0.11399759467612823
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2862,0.72,0.8939393939393939,0.6783568878008763
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2876,0.735632183908046,0.6617647058823529,0.30479117060379174
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2890,0.9357798165137615,0.8833333333333333,0.4420433223684922
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_2919,0.9230769230769231,0.8615384615384616,0.26805114840808564
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_3144,0.42105263157894735,0.819672131147541,0.4639015826256396
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_3145,0.6428571428571429,0.6428571428571429,0.2923076923076923
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_3153,0.4,0.8333333333333334,0.4537426064865151
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_3166,0.3333333333333333,0.6923076923076923,0.29438165457965576
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_3169,0.5384615384615384,0.7931034482758621,0.5307859701706809
NA_MNAR_20_84.csv,rf,MNAR,20,84,Q_3420,0.9345794392523364,0.8793103448275862,0.331133089266261
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2265,0.8846153846153846,0.8536585365853658,0.6892216298306771
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2300,0.6,0.625,0.3307292642388204
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2322,0.9259259259259259,0.8947368421052632,0.7510980972205639
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2347,,,
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2841,,0.8372093023255814,
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2862,,,
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2876,0.8363636363636363,0.7692307692307693,0.4567501391955698
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2890,0.9090909090909091,0.8378378378378378,0.1722116800484161
NA_MAR_10_89.csv,rf,MAR,10,89,Q_2919,0.8695652173913043,0.7777777777777778,0.18898223650461363
NA_MAR_10_89.csv,rf,MAR,10,89,Q_3144,0.6666666666666666,0.7647058823529411,0.49084924372297334
NA_MAR_10_89.csv,rf,MAR,10,89,Q_3145,0.7027027027027027,0.717948717948718,0.44298484801394833
NA_MAR_10_89.csv,rf,MAR,10,89,Q_3153,,,
NA_MAR_10_89.csv,rf,MAR,10,89,Q_3166,0.2,0.7575757575757576,0.28867513459481287
NA_MAR_10_89.csv,rf,MAR,10,89,Q_3169,0.2222222222222222,0.7941176470588235,0.181848241863327
NA_MAR_10_89.csv,rf,MAR,10,89,Q_3420,0.9310344827586207,0.875,0.4173650061841515
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2265,0.8484848484848485,0.8148148148148148,0.6128089093333163
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2300,0.8,0.782608695652174,0.5893066665856982
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2322,0.8695652173913043,0.8571428571428571,0.7479575920067657
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2347,0.9836065573770492,0.96875,0.6956083436402525
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2841,0.9130434782608695,0.8518518518518519,0.5291502622129182
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2862,0.5714285714285714,0.8695652173913043,0.5855400437691199
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2876,0.7857142857142857,0.75,0.4857142857142857
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2890,0.9714285714285714,0.9473684210526315,0.6871842709362768
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_2919,0.9583333333333334,0.9230769230769231,0.4583333333333333
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_3144,0.6086956521739131,0.7906976744186046,0.57282196186948
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_3145,0.6486486486486487,0.6060606060606061,0.20149814827784024
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_3153,0.4444444444444444,0.8484848484848485,0.4895215382447742
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_3166,0.18181818181818182,0.7567567567567568,0.14305541795999813
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_3169,0.2222222222222222,0.7407407407407407,0.15537971921347116
NA_MCAR_10_88.csv,rf,MCAR,10,88,Q_3420,0.9830508474576272,0.967741935483871,0.695221787153807
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2265,0.8489208633093526,0.8018867924528302,0.5614153871478473
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2300,0.6779661016949152,0.6779661016949152,0.3563218390804598
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2322,0.8470588235294118,0.8074074074074075,0.6013641739576709
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2347,0.9130434782608695,0.8412698412698413,0.11860545949197489
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2841,0.8934010152284264,0.8157894736842105,0.3160518004108601
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2862,0.59375,0.7984496124031008,0.5084534827424148
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2876,0.7870967741935484,0.7295081967213115,0.4347391283810377
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2890,0.9122807017543859,0.84,0.19984633113366962
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_2919,0.8995215311004785,0.8264462809917356,0.29814239699997197
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_3144,0.48,0.7614678899082569,0.4300486095445753
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_3145,0.7,0.6896551724137931,0.38021562140115595
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_3153,0.2857142857142857,0.8979591836734694,0.2711997843240443
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_3166,0.32432432432432434,0.7706422018348624,0.30822139245486285
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_3169,0.4090909090909091,0.7739130434782608,0.3102111446906715
NA_MCAR_40_96.csv,rf,MCAR,40,96,Q_3420,,0.7946428571428571,
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2265,0.9014084507042254,0.8727272727272727,0.7388664511337208
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2300,0.72,0.72,0.461038961038961
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2322,0.8695652173913043,0.7966101694915254,0.45868864082163474
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2347,,0.8444444444444444,
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2841,0.8372093023255814,0.7358490566037735,0.27889113917873115
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2862,0.6666666666666666,0.8545454545454545,0.5777466648897325
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2876,0.625,0.6170212765957447,0.23369565217391305
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2890,0.9454545454545454,0.8983050847457628,0.24684928423477465
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_2919,0.9557522123893806,0.9193548387096774,0.5858500994137075
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_3144,0.23529411764705882,0.74,0.161346588699283
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_3145,0.7536231884057971,0.746268656716418,0.49241768031513306
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_3153,,0.9056603773584906,
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_3166,0.2,0.8688524590163934,0.3103164454170876
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_3169,0.375,0.7959183673469388,0.2742692355983562
NA_MNAR_20_16.csv,rf,MNAR,20,16,Q_3420,0.9629629629629629,0.9354838709677419,0.7464200272921789
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2265,0.9487179487179487,0.9354838709677419,0.8639770481401219
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2300,0.6774193548387096,0.6491228070175439,0.3190896140869863
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2322,0.8461538461538461,0.8490566037735849,0.7077392950006471
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2347,,0.8679245283018868,
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2841,0.851063829787234,0.7543859649122807,0.23719978133155237
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2862,0.5517241379310345,0.7796610169491526,0.4115845991325915
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2876,0.8064516129032258,0.7551020408163265,0.4842881427669486
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2890,0.9411764705882353,0.8923076923076924,0.4444444444444444
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_2919,0.9401709401709402,0.8970588235294118,0.5833048523464095
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_3144,0.34782608695652173,0.7580645161290323,0.33256157335279174
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_3145,0.6938775510204082,0.7115384615384616,0.4344843558096449
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_3153,,0.8837209302325582,
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_3166,0.2222222222222222,0.8,0.23329133174985647
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_3169,0.375,0.8412698412698413,0.2840909090909091
NA_MNAR_20_89.csv,rf,MNAR,20,89,Q_3420,0.8846153846153846,0.8,0.25059151316259454
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2265,0.9767441860465116,0.9696969696969697,0.9354143466934854
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2300,0.7096774193548387,0.6785714285714286,0.35143174800275734
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2322,0.851063829787234,0.8205128205128205,0.6357084917461994
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2347,0.8846153846153846,0.7931034482758621,-0.08625819491779428
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2841,0.9206349206349206,0.8529411764705882,-0.06356417261637282
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2862,0.5,0.7647058823529411,0.34615384615384615
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2876,0.75,0.6923076923076923,0.38575837490522974
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2890,0.9397590361445783,0.8936170212765957,0.5149145979571454
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_2919,,0.9655172413793104,
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_3144,0.2,0.7037037037037037,0.05976143046671969
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_3145,0.7567567567567568,0.7352941176470589,0.4677201975923933
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_3153,,0.8571428571428571,
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_3166,0.4,0.9090909090909091,0.47598581911649424
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_3169,0.4444444444444444,0.8387096774193549,0.48626453908386463
NA_MNAR_10_57.csv,rf,MNAR,10,57,Q_3420,0.9818181818181818,0.9655172413793104,0.6943650748294136
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2265,0.89171974522293,0.8508771929824561,0.6524507870249662
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2300,0.7207207207207207,0.7075471698113207,0.4149273940585039
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2322,0.8270676691729323,0.7927927927927928,0.6000054323960942
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2347,0.9108910891089109,0.8378378378378378,0.12415244871467757
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2841,0.8494623655913979,0.7454545454545455,0.09138784454811207
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2862,0.47619047619047616,0.8151260504201681,0.42869230018023663
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2876,0.8241758241758241,0.751937984496124,0.4610920468665739
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2890,0.909952606635071,0.8416666666666667,0.2821954627866923
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_2919,0.9155555555555556,0.8503937007874016,0.345302277956915
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_3144,0.5531914893617021,0.832,0.46028324996028647
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_3145,0.6928104575163399,0.6544117647058824,0.3036954913893368
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_3153,0.35714285714285715,0.8512396694214877,0.42855357998101323
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_3166,0.3829787234042553,0.7542372881355932,0.2968958520604092
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_3169,0.2564102564102564,0.7433628318584071,0.15727084359864346
NA_MNAR_40_11.csv,rf,MNAR,40,11,Q_3420,0.8878923766816144,0.8091603053435115,0.31212797802987846
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2265,0.9375,0.9428571428571428,0.8911327886790068
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2300,0.7741935483870968,0.7878787878787878,0.5873971250985845
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2322,0.9142857142857143,0.875,0.6880329612324521
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2347,0.9454545454545454,0.9,0.4734320764739993
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2841,0.8518518518518519,0.75,0.28711892307136966
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2862,0.4,0.71875,0.4152273992686999
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2876,0.8571428571428571,0.8620689655172413,0.7238095238095238
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2890,0.9230769230769231,0.8620689655172413,0.41403933560541256
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_2919,0.9152542372881356,0.8529411764705882,0.36388706091787365
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_3144,0.7692307692307693,0.88,0.7288689868556626
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_3145,0.7428571428571429,0.64,0.14514392869613346
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_3153,0.5,0.9230769230769231,0.4583333333333333
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_3166,0.4,0.8695652173913043,0.3386481059780782
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_3169,0.5714285714285714,0.8125,0.4622501635210242
NA_MNAR_10_48.csv,rf,MNAR,10,48,Q_3420,,0.9032258064516129,
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2265,0.926829268292683,0.8846153846153846,0.6592443967173135
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2300,0.8,0.8181818181818182,0.647150228929434
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2322,0.896551724137931,0.875,0.741940826802374
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2347,0.9615384615384616,0.9285714285714286,0.5555555555555556
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2841,0.8928571428571429,0.8125,0.20672455764868078
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2862,0.6153846153846154,0.7916666666666666,0.5773502691896257
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2876,0.9361702127659575,0.90625,0.7624437362098716
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2890,,0.84,
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_2919,,0.7575757575757576,
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_3144,1.0,1.0,1.0
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_3145,0.8,0.7777777777777778,0.55
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_3153,,0.95,
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_3166,0.6666666666666666,0.8709677419354839,0.6526300069150407
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_3169,0.6666666666666666,0.75,0.49265895172303803
NA_MCAR_10_14.csv,rf,MCAR,10,14,Q_3420,0.9333333333333333,0.8809523809523809,0.5
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2265,0.9130434782608695,0.8823529411764706,0.7625866911626911
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2300,0.6896551724137931,0.6785714285714286,0.3721042037676254
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2322,0.8947368421052632,0.8571428571428571,0.7177405625652734
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2347,0.9090909090909091,0.8333333333333334,-0.07283570407292297
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2841,0.8846153846153846,0.8064516129032258,0.44528177828086063
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2862,0.6666666666666666,0.8387096774193549,0.6354889093022426
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2876,0.8636363636363636,0.7931034482758621,0.4465958968688237
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2890,,0.8636363636363636,
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_2919,0.9411764705882353,0.8928571428571429,0.4714045207910317
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_3144,0.42857142857142855,0.7241379310344828,0.4345240946267408
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_3145,0.5853658536585366,0.5641025641025641,0.18947459227561997
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_3153,0.6666666666666666,0.9642857142857143,0.693888666488711
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_3166,0.5,0.8666666666666667,0.4472135954999579
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_3169,0.6666666666666666,0.8125,0.5362318840579711
NA_MNAR_10_69.csv,rf,MNAR,10,69,Q_3420,0.9696969696969697,0.9444444444444444,0.6859943405700353
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2265,0.8709677419354839,0.8117647058823529,0.5346414127024878
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2300,0.7058823529411765,0.7159090909090909,0.4328254045514389
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2322,0.7948717948717948,0.7808219178082192,0.6032639297416753
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2347,0.9404761904761905,0.8901098901098901,0.3091312919252642
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2841,0.8571428571428571,0.7528089887640449,-0.023816256701044734
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2862,0.5306122448979592,0.7386363636363636,0.3927299919751211
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2876,0.8983050847457628,0.8620689655172413,0.6851601597031489
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2890,0.95,0.9058823529411765,0.317063243737114
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_2919,0.9090909090909091,0.84,0.27348301713730944
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_3144,0.5454545454545454,0.8314606741573034,0.46331808177341693
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_3145,0.78,0.7349397590361446,0.4548205572514414
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_3153,0.25,0.8571428571428571,0.20064212696099837
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_3166,,0.7894736842105263,
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_3169,0.3333333333333333,0.7974683544303798,0.3402820072763986
NA_MNAR_30_2.csv,rf,MNAR,30,2,Q_3420,0.9299363057324841,0.8777777777777778,0.5160358234776421
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2265,0.8444444444444444,0.7666666666666667,0.40006613209931935
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2300,0.616822429906542,0.6434782608695652,0.3123755295109819
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2322,0.8194444444444444,0.7903225806451613,0.5763129684032424
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2347,0.9014084507042254,0.8220338983050848,0.19312181983410703
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2841,0.8934010152284264,0.8205128205128205,0.3592106040535498
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2862,0.5333333333333333,0.768595041322314,0.43102682170373513
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2876,0.8227848101265823,0.7606837606837606,0.45436375749500335
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2890,0.9245283018867925,0.864406779661017,0.36569812069120755
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_2919,0.8848484848484849,0.81,0.38316871919772766
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_3144,0.5333333333333333,0.8157894736842105,0.49211087818585053
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_3145,0.6964285714285714,0.7068965517241379,0.4147806778921701
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_3153,0.38095238095238093,0.8916666666666667,0.35258040369855764
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_3166,0.14285714285714285,0.7931034482758621,0.17877595341198335
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_3169,0.45614035087719296,0.752,0.34995047923369876
NA_MNAR_40_61.csv,rf,MNAR,40,61,Q_3420,0.9375,0.8861788617886179,0.4428074427700477
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2265,0.8615384615384616,0.8014705882352942,0.5110055253230582
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2300,0.6277372262773723,0.66,0.3249182166443294
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2322,0.8108108108108109,0.7697368421052632,0.5288342825781146
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2347,0.9390681003584229,0.8866666666666667,0.30524108420707224
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2841,0.8983050847457628,0.8181818181818182,0.14583333333333334
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2862,,,
NA_MAR_40_28.csv,rf,MAR,40,28,Q_2876,0.7888888888888889,0.7205882352941176,0.3989388875387727
