file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_3169,rf,0.6666666666666666,0.8275862068965517,0.5533182635734681
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_3420,rf,0.9122807017543859,0.8484848484848485,0.3975231959999626
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2265,rf,0.8368794326241135,0.7830188679245284,0.5130994590728328
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2300,rf,0.6530612244897959,0.7068965517241379,0.41022407746477096
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2322,rf,0.8767123287671232,0.8421052631578947,0.6788081549886997
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2347,rf,0.9130434782608695,0.8412698412698413,0.2
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2841,rf,0.8472906403940886,0.7479674796747967,0.174224458578769
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2862,rf,0.64,0.8144329896907216,0.5530308654913326
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2876,rf,0.7898089171974523,0.7105263157894737,0.3635984206706024
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2890,rf,0.9316239316239316,0.8778625954198473,0.4235457193057154
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_2919,rf,0.8990825688073395,0.828125,0.3705728658254878
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_3144,rf,0.5769230769230769,0.8151260504201681,0.487683740198466
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_3145,rf,0.6976744186046512,0.6694915254237288,0.37741470621203443
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_3153,rf,0.3333333333333333,0.8677685950413223,0.33243629591719326
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_3166,rf,0.13333333333333333,0.7739130434782608,0.07195869192245616
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_3169,rf,0.5,0.7886178861788617,0.42616812249826597
NA_MCAR_40_0.csv,rf,MCAR,40,0,Q_3420,rf,0.9207920792079208,0.8584070796460177,0.3283166239749793
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2265,rf,0.8571428571428571,0.8142857142857143,0.61088283865697
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2300,rf,0.6181818181818182,0.6666666666666666,0.35066712867510097
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2322,rf,0.782608695652174,0.75,0.5241424183609591
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2347,rf,0.8932038834951457,0.8103448275862069,0.25932886840516634
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2841,rf,0.8571428571428571,0.7586206896551724,0.12952968401910808
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2862,rf,0.6923076923076923,0.8688524590163934,0.6125243608822034
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2876,rf,0.8,0.7432432432432432,0.45647013015144644
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2890,rf,0.9557522123893806,0.9206349206349206,0.6377928041432807
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2919,rf,0.9130434782608695,0.8518518518518519,0.43822991060110733
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3144,rf,0.3333333333333333,0.7931034482758621,0.27683795211927026
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3145,rf,0.7536231884057971,0.7166666666666667,0.44063640803644827
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3153,rf,0.18181818181818182,0.8333333333333334,0.28812994971805395
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3166,rf,0.23529411764705882,0.7833333333333333,0.18380795296340585
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3169,rf,0.5555555555555556,0.8490566037735849,0.4702039251921977
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3420,rf,0.9433962264150944,0.8983050847457628,0.452955743057647
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2265,rf,0.7682926829268293,0.7432432432432432,0.528548843972537
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2300,rf,,,
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2322,rf,0.813953488372093,0.7762237762237763,0.5361566981773546
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2347,rf,0.9034749034749034,0.8263888888888888,0.05493408175777862
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2841,rf,,,
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2862,rf,,,
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2876,rf,0.7530864197530864,0.7222222222222222,0.43591020015179827
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2890,rf,0.9385113268608414,0.8848484848484849,0.13354932353944757
NA_MAR_40_1.csv,rf,MAR,40,1,Q_2919,rf,0.9191489361702128,0.8602941176470589,0.4123858773057611
NA_MAR_40_1.csv,rf,MAR,40,1,Q_3144,rf,0.5,0.7517241379310344,0.36115218431137924
NA_MAR_40_1.csv,rf,MAR,40,1,Q_3145,rf,0.6480446927374302,0.6086956521739131,0.20791180972850218
NA_MAR_40_1.csv,rf,MAR,40,1,Q_3153,rf,0.3870967741935484,0.8758169934640523,0.45714285714285713
NA_MAR_40_1.csv,rf,MAR,40,1,Q_3166,rf,0.2222222222222222,0.8120805369127517,0.17327169962262406
NA_MAR_40_1.csv,rf,MAR,40,1,Q_3169,rf,0.38596491228070173,0.7569444444444444,0.24384310418680996
NA_MAR_40_1.csv,rf,MAR,40,1,Q_3420,rf,0.9186991869918699,0.855072463768116,0.37091295760042653
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2265,rf,0.8648648648648649,0.8260869565217391,0.6301590252471173
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2300,rf,0.7191011235955056,0.7422680412371134,0.48243996682313395
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2322,rf,0.7868852459016393,0.7678571428571429,0.539948165556686
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2347,rf,0.9170731707317074,0.8495575221238938,0.18730689522476415
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2841,rf,0.91,0.8392857142857143,0.28713701443102163
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2862,rf,,,
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2876,rf,0.8027210884353742,0.7264150943396226,0.360459659245007
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2890,rf,,,
NA_MAR_30_0.csv,rf,MAR,30,0,Q_2919,rf,0.9430051813471503,0.8952380952380953,0.3177209520387322
NA_MAR_30_0.csv,rf,MAR,30,0,Q_3144,rf,0.40816326530612246,0.7289719626168224,0.23258208548044612
NA_MAR_30_0.csv,rf,MAR,30,0,Q_3145,rf,0.6771653543307087,0.6495726495726496,0.29638080612021983
NA_MAR_30_0.csv,rf,MAR,30,0,Q_3153,rf,,,
NA_MAR_30_0.csv,rf,MAR,30,0,Q_3166,rf,0.3225806451612903,0.825,0.39647274238149716
NA_MAR_30_0.csv,rf,MAR,30,0,Q_3169,rf,0.358974358974359,0.7641509433962265,0.22557314360844716
NA_MAR_30_0.csv,rf,MAR,30,0,Q_3420,rf,0.93048128342246,0.8839285714285714,0.6098386126718104
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2265,rf,0.9101796407185628,0.8846153846153846,0.7587635458670328
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2300,rf,0.6666666666666666,0.7054263565891473,0.431264512228398
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2322,rf,0.868421052631579,0.7959183673469388,0.45397969225022583
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2347,rf,0.9126984126984127,0.841726618705036,0.26448315295971764
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2841,rf,0.8560606060606061,0.7516339869281046,0.015694120514358614
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2862,rf,0.647887323943662,0.8251748251748252,0.5468452993233898
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2876,rf,0.8356807511737089,0.7839506172839507,0.5287882952919246
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2890,rf,0.9125475285171103,0.8424657534246576,0.19460999341747276
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_2919,rf,0.9539748953974896,0.917910447761194,0.6172443804771968
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_3144,rf,0.47761194029850745,0.75,0.31864125150914646
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_3145,rf,0.7239263803680982,0.6616541353383458,0.3793344629439668
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_3153,rf,0.21428571428571427,0.8461538461538461,0.2642577519818445
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_3166,rf,0.3333333333333333,0.7987421383647799,0.2492348292476918
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_3169,rf,0.5238095238095238,0.7575757575757576,0.3639877905284438
NA_MNAR_50_0.csv,rf,MNAR,50,0,Q_3420,rf,0.8740740740740741,0.7806451612903226,0.13609419599692663
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2265,rf,0.863013698630137,0.8181818181818182,0.5927434283598667
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2300,rf,0.5416666666666666,0.5887850467289719,0.1838852865067589
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2322,rf,0.8053691275167785,0.768,0.5566295940375935
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2347,rf,,0.8512396694214877,
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2841,rf,0.8743718592964824,0.788135593220339,0.3477097509447655
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2862,rf,0.5185185185185185,0.7903225806451613,0.45747859959606746
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2876,rf,0.8133333333333334,0.7606837606837606,0.4844813951249544
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2890,rf,0.937799043062201,0.8879310344827587,0.42356843933975796
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_2919,rf,0.9368421052631579,0.8909090909090909,0.5387722478757175
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_3144,rf,0.5,0.7258064516129032,0.31545729728420946
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_3145,rf,0.7131782945736435,0.7063492063492064,0.4124543342953521
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_3153,rf,0.3333333333333333,0.8490566037735849,0.4106427291215469
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_3166,rf,0.35714285714285715,0.8448275862068966,0.4267770617073157
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_3169,rf,0.5333333333333333,0.776,0.3912782817000756
NA_MNAR_40_1.csv,rf,MNAR,40,1,Q_3420,rf,0.8924731182795699,0.8148148148148148,0.3565120479536904
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2265,rf,0.7962962962962963,0.7197452229299363,0.3517546579866451
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2300,rf,0.6701030927835051,0.6613756613756614,0.32763462963649737
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2322,rf,0.7981651376146789,0.7608695652173914,0.5325018465358275
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2347,rf,,,
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2841,rf,0.8947368421052632,0.8171428571428572,0.25338607378695055
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2862,rf,0.5352112676056338,0.8186813186813187,0.4503106772576721
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2876,rf,,,
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2890,rf,0.9329608938547486,0.8762886597938144,0.2623492250161787
NA_MAR_50_0.csv,rf,MAR,50,0,Q_2919,rf,0.9036544850498339,0.8333333333333334,0.32988796526290404
NA_MAR_50_0.csv,rf,MAR,50,0,Q_3144,rf,0.5060240963855421,0.788659793814433,0.391919127239606
NA_MAR_50_0.csv,rf,MAR,50,0,Q_3145,rf,0.6902654867256637,0.631578947368421,0.3029665446408158
NA_MAR_50_0.csv,rf,MAR,50,0,Q_3153,rf,,,
NA_MAR_50_0.csv,rf,MAR,50,0,Q_3166,rf,0.3548387096774194,0.7814207650273224,0.2761431086243231
NA_MAR_50_0.csv,rf,MAR,50,0,Q_3169,rf,0.43902439024390244,0.77,0.30668262995794704
NA_MAR_50_0.csv,rf,MAR,50,0,Q_3420,rf,0.9066666666666666,0.8317307692307693,0.11843130509275841
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2265,rf,0.8865979381443299,0.8690476190476191,0.7339814823453912
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2300,rf,0.7058823529411765,0.6808510638297872,0.35953450149348704
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2322,rf,0.8043478260869565,0.7721518987341772,0.5482647531619709
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2347,rf,0.9122807017543859,0.8404255319148937,0.09404008408634049
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2841,rf,0.9027777777777778,0.8352941176470589,0.42463625929024523
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2862,rf,0.5,0.7708333333333334,0.3894620293031242
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2876,rf,0.7735849056603774,0.7,0.35429149868393317
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2890,rf,0.9308176100628931,0.8735632183908046,0.2897727626404075
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_2919,rf,0.9239766081871345,0.865979381443299,0.39003206460322404
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_3144,rf,0.48,0.8395061728395061,0.4007675095001274
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_3145,rf,0.75,0.7631578947368421,0.5421690560641905
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_3153,rf,0.2857142857142857,0.8936170212765957,0.38542278686875947
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_3166,rf,0.5925925925925926,0.8842105263157894,0.5773631855919896
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_3169,rf,0.4666666666666667,0.8181818181818182,0.3731447190330375
NA_MNAR_30_0.csv,rf,MNAR,30,0,Q_3420,rf,0.9027777777777778,0.8372093023255814,0.421863660191204
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2265,rf,0.8623853211009175,0.8192771084337349,0.6130100779316002
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2300,rf,0.7058823529411765,0.7560975609756098,0.4984855625223449
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2322,rf,0.7850467289719626,0.7386363636363636,0.4766922852060702
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2347,rf,,0.8555555555555555,
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2841,rf,0.8982035928143712,0.8191489361702128,0.21927061068729586
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2862,rf,0.55,0.8085106382978723,0.47612902937961077
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2876,rf,0.746031746031746,0.6831683168316832,0.32497911445279865
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2890,rf,0.9230769230769231,0.8701298701298701,0.5599475827596244
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_2919,rf,0.8767123287671232,0.7906976744186046,0.2514812948495788
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_3144,rf,0.48484848484848486,0.7702702702702703,0.4487653210647113
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_3145,rf,0.8067226890756303,0.735632183908046,0.39434026485025997
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_3153,rf,0.2,0.92,0.18150563077168275
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_3166,rf,0.3333333333333333,0.8241758241758241,0.2848636933594427
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_3169,rf,0.2,0.8222222222222222,0.22666453092776828
NA_MNAR_30_1.csv,rf,MNAR,30,1,Q_3420,rf,0.896551724137931,0.8214285714285714,0.35911069461352363
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2265,rf,0.7352941176470589,0.7804878048780488,0.5835155206263081
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2300,rf,0.7083333333333334,0.7971014492753623,0.5543218625245872
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2322,rf,0.8571428571428571,0.8765432098765432,0.74955138856861
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2347,rf,0.905982905982906,0.8307692307692308,0.26269833776913526
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2841,rf,0.8740740740740741,0.782051282051282,0.1588354502395742
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2862,rf,0.5142857142857142,0.7671232876712328,0.4388303964212927
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2876,rf,,,
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2890,rf,0.8925619834710744,0.8142857142857143,0.2773500981126146
NA_MAR_20_1.csv,rf,MAR,20,1,Q_2919,rf,0.9298245614035088,0.875,0.48678512872716795
NA_MAR_20_1.csv,rf,MAR,20,1,Q_3144,rf,,,
NA_MAR_20_1.csv,rf,MAR,20,1,Q_3145,rf,0.7407407407407407,0.6865671641791045,0.3710350286774851
NA_MAR_20_1.csv,rf,MAR,20,1,Q_3153,rf,,0.9358974358974359,
NA_MAR_20_1.csv,rf,MAR,20,1,Q_3166,rf,,,
NA_MAR_20_1.csv,rf,MAR,20,1,Q_3169,rf,0.5217391304347826,0.8103448275862069,0.4488745616461499
NA_MAR_20_1.csv,rf,MAR,20,1,Q_3420,rf,0.9203539823008849,0.8615384615384616,0.5121475197315839
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2265,rf,0.8558951965065502,0.8156424581005587,0.6029095781570155
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2300,rf,,,
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2322,rf,,,
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2347,rf,0.8770764119601329,0.7848837209302325,0.026871450649451258
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2841,rf,0.8712871287128713,0.7833333333333333,0.22924879498444156
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2862,rf,0.625,0.7741935483870968,0.4643621551330587
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2876,rf,0.6995073891625616,0.6684782608695652,0.3330515032667064
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2890,rf,0.9492537313432836,0.907608695652174,0.510721038176399
NA_MAR_50_1.csv,rf,MAR,50,1,Q_2919,rf,0.9107692307692308,0.8473684210526315,0.3845889027067343
NA_MAR_50_1.csv,rf,MAR,50,1,Q_3144,rf,0.40625,0.7764705882352941,0.39727370122789024
NA_MAR_50_1.csv,rf,MAR,50,1,Q_3145,rf,0.63,0.5978260869565217,0.24919943935916686
NA_MAR_50_1.csv,rf,MAR,50,1,Q_3153,rf,,,
NA_MAR_50_1.csv,rf,MAR,50,1,Q_3166,rf,0.24390243902439024,0.8238636363636364,0.1741303006650628
NA_MAR_50_1.csv,rf,MAR,50,1,Q_3169,rf,0.5054945054945055,0.75,0.3618136134933163
NA_MAR_50_1.csv,rf,MAR,50,1,Q_3420,rf,0.9003215434083601,0.8268156424581006,0.3563987155745159
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2265,rf,0.8837209302325582,0.8571428571428571,0.7027956619211444
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2300,rf,0.6194690265486725,0.6293103448275862,0.26955155753771604
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2322,rf,0.7833333333333333,0.7699115044247787,0.550271578754543
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2347,rf,0.9424083769633508,0.8942307692307693,0.37796447300922725
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2841,rf,0.8439306358381503,0.7428571428571429,0.18028068284313703
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2862,rf,0.5660377358490566,0.8083333333333333,0.4871689912991862
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2876,rf,0.7919463087248322,0.7304347826086957,0.4192988322510839
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2890,rf,0.8958333333333334,0.8113207547169812,-0.0627181507505318
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_2919,rf,0.9074889867841409,0.8384615384615385,0.33884931389775247
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_3144,rf,0.46153846153846156,0.8189655172413793,0.39884714149089434
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_3145,rf,0.7230769230769231,0.7024793388429752,0.40319525969617687
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_3153,rf,0.6086956521739131,0.9217391304347826,0.6045163613605905
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_3166,rf,0.25,0.7321428571428571,0.12160898613054776
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_3169,rf,0.5,0.7704918032786885,0.36697182682404594
NA_MCAR_40_1.csv,rf,MCAR,40,1,Q_3420,rf,0.8979591836734694,0.8181818181818182,0.1602539912734705
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2265,rf,0.8780487804878049,0.8571428571428571,0.7071067811865475
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2300,rf,0.38095238095238093,0.5666666666666667,0.05939138709164986
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2322,rf,0.8387096774193549,0.7727272727272727,0.49195203701447265
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2347,rf,,0.88,
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2841,rf,,0.7647058823529411,
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2862,rf,0.3333333333333333,0.7333333333333333,0.2667107547328796
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2876,rf,0.8421052631578947,0.7857142857142857,0.5185449728701348
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2890,rf,0.9333333333333333,0.875,-0.05776712868787001
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_2919,rf,0.9850746268656716,0.9736842105263158,0.881175685227012
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_3144,rf,0.5714285714285714,0.8333333333333334,0.5101127853361851
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_3145,rf,0.4666666666666667,0.4482758620689655,-0.10047961905856255
