file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3169,0.5714285714285714,0.8,0.4409937888198758
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3420,0.8679245283018868,0.78125,0.2342878320018382
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2265,0.9333333333333333,0.9027777777777778,0.7543725820269059
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2300,,,
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2322,,,
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2347,0.8939393939393939,0.8133333333333334,0.19087091183310875
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2841,0.859375,0.76,0.04279604925109129
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2862,0.5652173913043478,0.7590361445783133,0.39855072463768115
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2876,0.7407407407407407,0.7162162162162162,0.42757237789853925
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2890,0.9230769230769231,0.8620689655172413,0.2857738033247041
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2919,0.8854961832061069,0.8076923076923077,0.3134248819338388
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3144,0.5217391304347826,0.8552631578947368,0.5051836200760064
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3145,0.693069306930693,0.6075949367088608,0.14941367748699377
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3153,0.38095238095238093,0.8311688311688312,0.28947228095494787
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3166,,,
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3169,0.3333333333333333,0.7837837837837838,0.262557819197686
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3420,0.8939393939393939,0.8181818181818182,0.32878057642797553
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2265,0.8235294117647058,0.7735849056603774,0.5102155087018282
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2300,0.6909090909090909,0.66,0.32659863237109044
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2322,0.7586206896551724,0.7704918032786885,0.5549776477171912
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2347,0.9074074074074074,0.8360655737704918,0.19782984990644867
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2841,0.8703703703703703,0.7741935483870968,-0.004629629629629629
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2862,0.625,0.8181818181818182,0.5073431545587758
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2876,0.6987951807228916,0.6323529411764706,0.2412007704775336
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2890,0.9514563106796117,0.9166666666666666,0.6590820436573076
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2919,0.9137931034482759,0.8461538461538461,0.21859641244629685
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3144,0.4827586206896552,0.7540983606557377,0.32204921261170233
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3145,0.7,0.6785714285714286,0.35384615384615387
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3153,0.5217391304347826,0.8472222222222222,0.5011760110325881
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3166,0.4444444444444444,0.7115384615384616,0.3405766587569796
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3169,0.5625,0.7586206896551724,0.4176819009839754
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3420,0.9215686274509803,0.8620689655172413,0.3566672657555477
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2265,0.782608695652174,0.7560975609756098,0.5196667888450939
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2300,0.6666666666666666,0.65625,0.34470668367478197
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2322,0.8518518518518519,0.7894736842105263,0.4939654152891996
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2347,,,
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2841,0.8974358974358975,0.813953488372093,-0.06804138174397717
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2862,,,
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2876,0.782608695652174,0.7435897435897436,0.5078333750770082
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2890,0.8524590163934426,0.7567567567567568,0.17647164468919743
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2919,0.9047619047619048,0.8518518518518519,0.5714285714285714
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3144,0.6428571428571429,0.7058823529411765,0.3979414932394492
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3145,0.75,0.7948717948717948,0.5804870718988592
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3153,,,
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3166,0.46153846153846156,0.7878787878787878,0.3980014728789243
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3169,0.14285714285714285,0.6470588235294118,-0.07936507936507936
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3420,0.9473684210526315,0.90625,0.6
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2265,0.7878787878787878,0.7407407407407407,0.4567160739370943
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2300,0.64,0.6086956521739131,0.2326210525996177
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2322,0.8695652173913043,0.8571428571428571,0.7479575920067657
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2347,0.9122807017543859,0.84375,0.24444444444444444
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2841,0.8636363636363636,0.7777777777777778,0.2786391062876764
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2862,0.7272727272727273,0.8695652173913043,0.6470984341213211
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2876,0.6923076923076923,0.6666666666666666,0.3380617018914066
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2890,0.9393939393939394,0.8947368421052632,0.5569579929243793
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2919,0.9166666666666666,0.8461538461538461,-0.08333333333333333
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3144,0.6428571428571429,0.7674418604651163,0.48643102632251534
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3145,0.7222222222222222,0.696969696969697,0.39407655228132893
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3153,0.4,0.8181818181818182,0.35160542320387156
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3166,0.16666666666666666,0.7297297297297297,0.06237343238042665
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3169,0.0,0.6666666666666666,-0.1673320053068151
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3420,0.9824561403508771,0.967741935483871,0.802295557085754
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2265,0.7874015748031497,0.7452830188679245,0.4868718549307029
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2300,0.6825396825396826,0.6610169491525424,0.32234573566797037
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2322,0.8292682926829268,0.7925925925925926,0.5684796194743356
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2347,0.8909090909090909,0.8095238095238095,0.15502186154571973
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2841,0.8202247191011236,0.7192982456140351,0.18083028528040337
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2862,0.5526315789473685,0.7364341085271318,0.3697755694856823
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2876,0.7482993197278912,0.6967213114754098,0.36931367650233776
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2890,0.8995215311004785,0.832,0.38756283848736367
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2919,0.8888888888888888,0.8099173553719008,0.25161711869879905
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3144,0.509090909090909,0.7522935779816514,0.3971927894963773
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3145,0.688,0.6637931034482759,0.3316027775385428
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3153,0.2608695652173913,0.826530612244898,0.1663111524345415
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3166,0.27906976744186046,0.7155963302752294,0.1411828250741905
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3169,0.39285714285714285,0.7043478260869566,0.19800474393426448
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3420,0.8804347826086957,0.8035714285714286,0.33934384732764544
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2265,0.9090909090909091,0.8909090909090909,0.7727272727272727
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2300,0.5833333333333334,0.6,0.20645590963700367
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2322,0.8045977011494253,0.711864406779661,0.2609267879521456
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2347,0.926829268292683,0.8666666666666667,0.35125008665710444
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2841,0.7901234567901234,0.6792452830188679,0.14044311917737276
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2862,0.782608695652174,0.9090909090909091,0.7363601647470429
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2876,0.6511627906976745,0.6808510638297872,0.37275717734393043
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2890,0.9433962264150944,0.8983050847457628,0.44339622641509435
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2919,0.954954954954955,0.9193548387096774,0.5927874923158668
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3144,0.4,0.7,0.20071179461045832
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3145,0.6363636363636364,0.6417910447761194,0.2880147721221491
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3153,0.0,0.8490566037735849,-0.07905694150420949
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3166,0.13333333333333333,0.7868852459016393,0.017812223816113398
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3169,0.3157894736842105,0.7346938775510204,0.15212174611483278
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3420,0.9532710280373832,0.9193548387096774,0.674955135964188
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2265,0.8831168831168831,0.8548387096774194,0.6921188739405185
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2300,0.6451612903225806,0.6140350877192983,0.24691458232921554
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2322,0.8,0.8113207547169812,0.6237539565120213
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2347,0.9361702127659575,0.8867924528301887,0.44605470887843945
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2841,0.8260869565217391,0.7192982456140351,0.1405528442999868
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2862,0.625,0.7966101694915254,0.48546511627906974
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2876,0.7457627118644068,0.6938775510204082,0.3617528075480618
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2890,0.9572649572649573,0.9230769230769231,0.6387601834405445
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2919,0.9203539823008849,0.8676470588235294,0.5299562710966839
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3144,0.5806451612903226,0.7903225806451613,0.4561552769058637
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3145,0.72,0.7307692307692307,0.4804999801042981
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3153,,0.8837209302325582,
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3166,0.2,0.7714285714285715,0.12552918289216958
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3169,0.2857142857142857,0.7619047619047619,0.15894098830143774
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3420,0.865979381443299,0.7833333333333333,0.3075695336070745
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2265,0.9090909090909091,0.8787878787878788,0.7352060597618595
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2300,0.7878787878787878,0.75,0.48553038055886144
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2322,0.8444444444444444,0.8205128205128205,0.6334438905856967
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2347,,0.8275862068965517,
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2841,0.9508196721311475,0.9117647058823529,0.5300977119639272
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2862,0.6666666666666666,0.8235294117647058,0.5549890273805606
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2876,0.75,0.6923076923076923,0.38575837490522974
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2890,0.9,0.8297872340425532,0.32857142857142857
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2919,0.9454545454545454,0.896551724137931,-0.05143444998736397
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3144,0.2,0.7037037037037037,0.05976143046671969
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3145,0.6857142857142857,0.6764705882352942,0.3535533905932738
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3153,0.5,0.8571428571428571,0.4166666666666667
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3166,0.4,0.9090909090909091,0.47598581911649424
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3169,0.3333333333333333,0.7419354838709677,0.18269953716175877
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3420,0.9230769230769231,0.8620689655172413,0.2857738033247041
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2265,0.8205128205128205,0.7543859649122807,0.43162393162393164
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2300,0.6915887850467289,0.6886792452830188,0.38333661348066106
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2322,0.7580645161290323,0.7297297297297297,0.4562940138123967
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2347,0.900523560209424,0.8288288288288288,0.2958157586792833
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2841,0.8620689655172413,0.7818181818181819,0.3480058312845614
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2862,0.4,0.773109243697479,0.2926778349465547
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2876,0.7657142857142857,0.6821705426356589,0.29311632957332606
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2890,0.8932038834951457,0.8166666666666667,0.2502139336267214
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2919,0.8888888888888888,0.8110236220472441,0.2651226396217683
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3144,0.41379310344827586,0.728,0.23876674271402404
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3145,0.6622516556291391,0.625,0.24411674950957785
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3153,0.5454545454545454,0.8347107438016529,0.4453866279093325
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3166,0.5283018867924528,0.788135593220339,0.423074844681657
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3169,0.5084745762711864,0.7433628318584071,0.3362244237406857
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3420,0.8679245283018868,0.7862595419847328,0.3137124331573909
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2265,0.967741935483871,0.9714285714285714,0.9437293044088438
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2300,0.7142857142857143,0.7575757575757576,0.5573704017131538
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2322,0.8648648648648649,0.7916666666666666,0.4509560339299333
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2347,0.9433962264150944,0.9,0.5229763603684907
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2841,0.8518518518518519,0.75,0.28711892307136966
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2862,0.47058823529411764,0.71875,0.37777777777777777
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2876,0.7741935483870968,0.7586206896551724,0.531456782681411
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2890,0.88,0.7931034482758621,0.14470719035407653
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2919,0.8928571428571429,0.8235294117647058,0.44307347309910416
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3144,0.5454545454545454,0.8,0.5383054219239551
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3145,0.7894736842105263,0.68,0.1336306209562122
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3153,0.5,0.9230769230769231,0.4583333333333333
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3166,0.4,0.8695652173913043,0.3386481059780782
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3169,0.5,0.75,0.3333333333333333
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3420,0.9310344827586207,0.8709677419354839,-0.05976143046671969
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2265,0.9,0.8461538461538461,0.5838867509339625
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2300,0.7272727272727273,0.7272727272727273,0.45454545454545453
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2322,0.8571428571428571,0.8333333333333334,0.6693419514856722
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2347,0.9387755102040817,0.8928571428571429,0.5185449728701348
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2841,0.8076923076923077,0.6875,-0.02564102564102564
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2862,0.875,0.9166666666666666,0.828416869579514
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2876,0.9166666666666666,0.875,0.6666666666666666
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2890,0.9545454545454546,0.92,0.6756639246921762
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2919,0.8421052631578947,0.7272727272727273,-0.1
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3144,0.6666666666666666,0.9333333333333333,0.6813851438692469
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3145,0.75,0.7222222222222222,0.4375
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3153,0.6666666666666666,0.95,0.6882472016116853
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3166,0.3076923076923077,0.7096774193548387,0.14224666503076472
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3169,0.5454545454545454,0.6875,0.363696483726654
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3420,0.918918918918919,0.8571428571428571,0.3721042037676254
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2265,0.8444444444444444,0.7941176470588235,0.5816779232094049
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2300,0.5185185185185185,0.5357142857142857,0.10555008273018728
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2322,0.8947368421052632,0.8571428571428571,0.7177405625652734
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2347,0.9090909090909091,0.8333333333333334,-0.07283570407292297
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2841,0.8085106382978723,0.7096774193548387,0.21044478677689665
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2862,0.7368421052631579,0.8387096774193549,0.6228184630394622
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2876,0.8095238095238095,0.7241379310344828,0.30952380952380953
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2890,0.8947368421052632,0.8181818181818182,0.22807017543859648
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2919,0.96,0.9285714285714286,0.6793662204867574
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3144,0.5,0.7241379310344828,0.39573696328210756
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3145,0.7,0.6923076923076923,0.44508181954215625
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3153,0.4,0.8928571428571429,0.3522819383711917
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3166,0.4,0.8,0.28
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3169,0.5,0.75,0.34151450937027694
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3420,0.9552238805970149,0.9166666666666666,0.47809144373375745
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2265,0.8688524590163934,0.8117647058823529,0.5404206339010262
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2300,0.651685393258427,0.6477272727272727,0.2955308804372052
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2322,0.7532467532467533,0.7397260273972602,0.5124002612589078
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2347,0.9202453987730062,0.8571428571428571,0.242017267177917
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2841,0.821917808219178,0.7078651685393258,0.012948849481091766
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2862,0.5769230769230769,0.75,0.42428804432155726
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2876,0.8648648648648649,0.8275862068965517,0.6329817744201311
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2890,0.8874172185430463,0.8,-0.006980898471528259
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2919,0.90625,0.84,0.363766418634276
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3144,0.5853658536585366,0.8089887640449438,0.4616059083401571
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3145,0.7526881720430108,0.7228915662650602,0.4378333677438242
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3153,0.4,0.8571428571428571,0.32191312715743764
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3166,0.15384615384615385,0.7105263157894737,-0.01005037815259212
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3169,0.3333333333333333,0.7468354430379747,0.20142330589206275
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3420,0.8859060402684564,0.8111111111111111,0.3379189091915236
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2265,0.8333333333333334,0.7833333333333333,0.5419464072113049
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2300,0.6,0.6173913043478261,0.25193708619546173
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2322,0.752,0.75,0.5118662724927616
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2347,0.89,0.8135593220338984,0.29539430307479575
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2841,0.8617021276595744,0.7777777777777778,0.29724515869038326
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2862,0.5625,0.768595041322314,0.43423095202877054
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2876,0.7741935483870968,0.7008547008547008,0.3321923596039165
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2890,0.900990099009901,0.8305084745762712,0.3173500897338039
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2919,0.896969696969697,0.83,0.4562925205713398
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3144,0.5490196078431373,0.7982456140350878,0.4437629091205417
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3145,0.5306122448979592,0.603448275862069,0.1965145281268364
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3153,0.3333333333333333,0.8333333333333334,0.2392732967834007
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3166,0.3,0.7586206896551724,0.17290518444249697
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3169,0.5151515151515151,0.744,0.354078108425989
