file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3153,0.3333333333333333,0.7931034482758621,0.22578357988499578
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3166,0.5263157894736842,0.8301886792452831,0.4340112911731685
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3169,0.5652173913043478,0.7222222222222222,0.36637695862191855
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3420,0.963855421686747,0.9375,0.7624928516630234
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2265,0.8615384615384616,0.775,0.2631806779839076
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2300,0.6274509803921569,0.5365853658536586,0.015191090506255
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2322,0.8571428571428571,0.8235294117647058,0.6517114602903825
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2347,0.9142857142857143,0.8461538461538461,0.346843987809648
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2841,0.835820895522388,0.7317073170731707,0.1138550085106622
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2862,0.4,0.8333333333333334,0.3597531123369122
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2876,,,
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2890,0.9491525423728814,0.9117647058823529,0.672021505032247
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_2919,0.92,0.875,0.6342857142857142
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3144,,,
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3145,0.6511627906976745,0.6153846153846154,0.22340741581309517
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3153,0.5,0.8260869565217391,0.42185656681265843
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3166,0.5,0.8918918918918919,0.4393939393939394
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3169,0.6666666666666666,0.9130434782608695,0.6725927091345493
NA_MAR_10_89.csv,xgb,MAR,10,89,Q_3420,,,
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2265,0.8148148148148148,0.7368421052631579,0.36539907432351754
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2300,0.6666666666666666,0.6521739130434783,0.30303030303030304
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2322,0.8,0.84375,0.6735808793898638
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2347,0.8780487804878049,0.8,0.3273268353539886
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2841,0.9090909090909091,0.84375,0.394853422012197
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2862,0.6,0.8571428571428571,0.5130434782608696
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2876,0.8205128205128205,0.7666666666666667,0.5048267902790238
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2890,0.8292682926829268,0.75,0.38604948085158797
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_2919,0.9411764705882353,0.9,0.6139406135149205
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3144,0.625,0.7777777777777778,0.4780914437337575
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3145,0.6153846153846154,0.6153846153846154,0.2606060606060606
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3153,0.5,0.8333333333333334,0.42656170388121467
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3166,0.5,0.76,0.34210526315789475
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3169,0.5,0.7692307692307693,0.3638714534805853
NA_MCAR_10_88.csv,xgb,MCAR,10,88,Q_3420,0.9565217391304348,0.9230769230769231,0.6231884057971014
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2265,0.8441558441558441,0.7894736842105263,0.5346285697635633
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2300,0.6229508196721312,0.5964912280701754,0.1904637814105186
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2322,0.75,0.7009345794392523,0.40348279909104234
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2347,0.9090909090909091,0.8389830508474576,0.26902927336587434
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2841,0.8414634146341463,0.7636363636363637,0.3778823963834327
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2862,0.5526315789473685,0.7213114754098361,0.37326536460618737
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2876,0.7480916030534351,0.7155172413793104,0.4346152083313635
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2890,0.9081632653061225,0.8461538461538461,0.43564256261499745
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_2919,0.819672131147541,0.7130434782608696,0.13561761148836257
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3144,0.39436619718309857,0.6587301587301587,0.1789462902852939
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3145,0.6412213740458015,0.6178861788617886,0.23457778660374992
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3153,0.30303030303030304,0.8188976377952756,0.20480212021284241
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3166,0.3181818181818182,0.7321428571428571,0.1521868860012755
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3169,0.463768115942029,0.7109375,0.26864674234219216
NA_MCAR_40_96.csv,xgb,MCAR,40,96,Q_3420,0.8791208791208791,0.8,0.3011874869713302
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2265,0.9135802469135802,0.8833333333333333,0.7396395675758787
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2300,0.6885245901639344,0.6666666666666666,0.3404254667803246
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2322,0.7307692307692307,0.78125,0.5481661492219251
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2347,0.8833333333333333,0.7941176470588235,0.02925191514901317
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2841,0.8947368421052632,0.8208955223880597,0.3081665382639691
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2862,0.6818181818181818,0.7941176470588235,0.5363227064506456
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2876,0.7391304347826086,0.6521739130434783,0.22833051768780882
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2890,0.875,0.8048780487804879,0.4305555555555556
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_2919,0.9841269841269841,0.9692307692307692,0.5682575707077441
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3144,0.35714285714285715,0.6896551724137931,0.1871137997959372
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3145,0.7878787878787878,0.7543859649122807,0.49813591136281105
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3153,0.26666666666666666,0.8333333333333334,0.2743170665992745
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3166,0.42857142857142855,0.7714285714285715,0.2940176187803321
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3169,0.45454545454545453,0.7931034482758621,0.3585912189912942
NA_MNAR_20_16.csv,xgb,MNAR,20,16,Q_3420,0.8952380952380953,0.8225806451612904,0.31724605158903213
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2265,0.85,0.8064516129032258,0.5849690635808873
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2300,0.7692307692307693,0.7818181818181819,0.5644135099634636
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2322,0.8095238095238095,0.7575757575757576,0.47773273173731035
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2347,0.8828828828828829,0.796875,0.1905246652387925
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2841,0.8907563025210085,0.8059701492537313,0.0247056930109424
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2862,0.5333333333333333,0.72,0.3590245611063161
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2876,0.8181818181818182,0.7368421052631579,0.34330328116279757
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2890,0.9183673469387755,0.8596491228070176,0.4429958313949372
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_2919,0.9401709401709402,0.8888888888888888,0.1643665559017601
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3144,0.47619047619047616,0.7884615384615384,0.34465004768463503
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3145,0.65625,0.6271186440677966,0.25029388803757446
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3153,0.0,0.8823529411764706,-0.04662524041201569
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3166,0.0,0.7794117647058824,-0.09944903161976938
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3169,0.5454545454545454,0.7321428571428571,0.35615679432207914
NA_MNAR_20_89.csv,xgb,MNAR,20,89,Q_3420,0.9333333333333333,0.8852459016393442,0.5352255958259309
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2265,0.9787234042553191,0.967741935483871,0.9157192073264963
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2300,0.6451612903225806,0.6206896551724138,0.23923718823467274
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2322,0.7741935483870968,0.7878787878787878,0.6114295984380818
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2347,,0.8611111111111112,
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2841,0.8679245283018868,0.78125,0.2342878320018382
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2862,0.6666666666666666,0.8181818181818182,0.6236095644623235
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2876,0.8,0.7105263157894737,0.2774167928588263
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2890,0.8620689655172413,0.7647058823529411,0.1560094301883457
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_2919,0.8421052631578947,0.7391304347826086,0.16806139112183874
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3144,0.2857142857142857,0.6774193548387096,0.10596065886762515
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3145,0.6451612903225806,0.725,0.4452530846175245
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3153,0.47058823529411764,0.6896551724137931,0.3024808369335949
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3166,0.14285714285714285,0.5862068965517241,-0.032186969972351175
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3169,0.4,0.9032258064516129,0.4743416490252569
NA_MNAR_10_57.csv,xgb,MNAR,10,57,Q_3420,0.8076923076923077,0.7058823529411765,0.18912217153786007
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2265,0.7878787878787878,0.7565217391304347,0.5097471327343386
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2300,0.7125,0.640625,0.2416280633587574
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2322,0.7017543859649122,0.7068965517241379,0.41403933560541256
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2347,0.8613861386138614,0.7666666666666667,0.16182267881254697
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2841,0.841025641025641,0.7416666666666667,0.1713899615159821
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2862,0.5675675675675675,0.7217391304347827,0.3706404652854483
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2876,0.549618320610687,0.5597014925373134,0.1529500295900798
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2890,0.8959276018099548,0.8188976377952756,0.21057183377918046
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_2919,0.9209302325581395,0.8650793650793651,0.4641754714887711
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3144,0.5423728813559322,0.7923076923076923,0.4081925340732091
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3145,0.7339449541284404,0.7184466019417476,0.44167123389043383
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3153,0.5333333333333333,0.8653846153846154,0.46191785618552883
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3166,0.3333333333333333,0.7777777777777778,0.22610584053458488
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3169,0.6428571428571429,0.8245614035087719,0.526578073089701
NA_MNAR_40_11.csv,xgb,MNAR,40,11,Q_3420,0.9004739336492891,0.8235294117647058,0.12935754086171727
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2265,0.9090909090909091,0.9166666666666666,0.8321678321678322
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2300,0.5882352941176471,0.72,0.4452861893041974
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2322,0.8387096774193549,0.8076923076923077,0.6666666666666666
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2347,0.8888888888888888,0.8125,0.28888888888888886
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2841,0.8636363636363636,0.7777777777777778,0.2636363636363636
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2862,0.47619047619047616,0.6333333333333333,0.27382077571623753
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2876,0.8648648648648649,0.8275862068965517,0.6289996953045751
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2890,0.9565217391304348,0.9230769230769231,0.6231884057971014
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_2919,0.9545454545454546,0.92,0.6212121212121212
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3144,0.5,0.7647058823529411,0.34615384615384615
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3145,0.72,0.7083333333333334,0.4181210050035454
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3153,0.0,0.8571428571428571,-0.07692307692307693
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3166,0.5,0.8620689655172413,0.44445779894466364
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3169,0.36363636363636365,0.7307692307692307,0.2218421599939607
NA_MNAR_10_48.csv,xgb,MNAR,10,48,Q_3420,0.9122807017543859,0.8571428571428571,0.5306686305052324
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2265,0.8571428571428571,0.8125,0.5918640302493726
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2300,0.4827586206896552,0.53125,0.06362847629757777
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2322,0.7272727272727273,0.7692307692307693,0.5272727272727272
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2347,0.8888888888888888,0.8064516129032258,0.15311180047019055
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2841,0.8571428571428571,0.7631578947368421,0.16657063285479437
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2862,0.7058823529411765,0.8571428571428571,0.6138245895861674
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2876,0.8571428571428571,0.8064516129032258,0.5571428571428572
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2890,0.9615384615384616,0.9310344827586207,0.6282051282051282
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_2919,0.9142857142857143,0.8571428571428571,0.5803810000880093
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3144,0.6666666666666666,0.84,0.6362090102803518
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3145,0.7777777777777778,0.75,0.49206349206349204
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3153,0.0,0.8214285714285714,-0.09607689228305229
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3166,0.36363636363636365,0.72,0.21384434262392824
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3169,0.3076923076923077,0.7,0.17118419700436516
NA_MCAR_10_14.csv,xgb,MCAR,10,14,Q_3420,0.9583333333333334,0.9285714285714286,0.7083333333333334
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2265,0.8,0.7857142857142857,0.6022263188761575
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2300,0.6486486486486487,0.6388888888888888,0.32746850462500326
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2322,0.8461538461538461,0.875,0.7481900559272088
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2347,,0.8333333333333334,
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2841,0.85,0.76,0.25
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2862,0.6666666666666666,0.88,0.600099198148979
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2876,0.8695652173913043,0.8125,0.5449492609130661
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2890,0.9565217391304348,0.9259259259259259,0.7065217391304348
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_2919,0.92,0.8787878787878788,0.7149203529842406
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3144,0.46153846153846156,0.7307692307692307,0.30903502310036884
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3145,0.8421052631578947,0.8333333333333334,0.6708203932499369
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3153,0.5,0.8666666666666667,0.4472135954999579
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3166,0.5,0.7419354838709677,0.33445877827121595
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3169,0.8421052631578947,0.85,0.7035264706814485
NA_MNAR_10_69.csv,xgb,MNAR,10,69,Q_3420,0.8648648648648649,0.7916666666666666,0.5345224838248488
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2265,0.7647058823529411,0.7142857142857143,0.4045003766801348
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2300,0.6804123711340206,0.6477272727272727,0.30183624913817186
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2322,0.8035714285714286,0.75,0.4675715086366125
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2347,0.9130434782608695,0.85,0.3675889328063241
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2841,0.8592592592592593,0.7682926829268293,0.22350338472142206
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2862,0.4444444444444444,0.7647058823529411,0.30050125348238005
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2876,0.6727272727272727,0.6504854368932039,0.31570927063775395
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2890,0.9066666666666666,0.8352941176470589,0.27774602993176545
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_2919,0.8421052631578947,0.7391304347826086,0.1013822482696771
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3144,0.4166666666666667,0.7052631578947368,0.22269363794732033
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3145,0.8222222222222222,0.8024691358024691,0.6090240879147061
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3153,0.47619047619047616,0.7608695652173914,0.32555205179550384
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3166,0.4444444444444444,0.8888888888888888,0.5024855165595914
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3169,0.3448275862068966,0.7710843373493976,0.2388109853711889
NA_MNAR_30_2.csv,xgb,MNAR,30,2,Q_3420,0.8615384615384616,0.7954545454545454,0.4714045207910317
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2265,0.780952380952381,0.77,0.5577778025257605
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2300,0.5979381443298969,0.6608695652173913,0.32816158451868227
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2322,0.66,0.7301587301587301,0.4378703796498459
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2347,0.8921568627450981,0.811965811965812,0.18601246167773888
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2841,0.8787878787878788,0.7948717948717948,0.22695536243244127
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2862,0.53125,0.719626168224299,0.33185823181175916
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2876,0.6129032258064516,0.5636363636363636,0.16030342966312427
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2890,0.9045226130653267,0.8376068376068376,0.36915651319061016
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_2919,0.8950276243093923,0.8333333333333334,0.492902956123295
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3144,0.38095238095238093,0.7758620689655172,0.2570604281625675
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3145,0.6612903225806451,0.6528925619834711,0.3085786311039215
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3153,0.3333333333333333,0.90625,0.2940406653954414
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3166,0.12903225806451613,0.7692307692307693,-0.0025547764281242447
NA_MNAR_40_61.csv,xgb,MNAR,40,61,Q_3169,0.4935064935064935,0.6666666666666666,0.24520722313684198
