file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2968,,0.611764705882353,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3016,,0.5681818181818182,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3022,,0.5272727272727272,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3028,,0.8703703703703703,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3063,,0.5476190476190477,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3074,,0.6444444444444445,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3085,,0.8222222222222222,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3088,,0.44642857142857145,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3089,,0.9701492537313433,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3093,,0.6610169491525424,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3095,,0.8536585365853658,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3098,,0.975,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3100,,0.8541666666666666,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3107,,0.9454545454545454,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3108,,0.7105263157894737,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3109,,0.9814814814814815,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3113,,0.4888888888888889,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3115,,0.9545454545454546,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3116,,0.8518518518518519,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3117,,0.5,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3120,,0.8656716417910447,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3121,,0.7037037037037037,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3122,,0.8727272727272727,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3127,,0.7837837837837838,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3128,,0.6956521739130435,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3129,,0.7647058823529411,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3130,,0.5471698113207547,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3132,,0.6792452830188679,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3133,,0.8787878787878788,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3134,,0.8,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3135,,0.6666666666666666,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3138,,0.8541666666666666,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3139,,0.6428571428571429,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3140,,0.5918367346938775,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3144,,0.7678571428571429,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3145,,0.49056603773584906,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3147,,0.5686274509803921,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3148,,0.5294117647058824,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3149,,0.868421052631579,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3151,,0.6595744680851063,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3153,,0.7884615384615384,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3154,,0.7555555555555555,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3156,,0.6428571428571429,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3157,,0.6851851851851852,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3158,,0.6739130434782609,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3162,,0.7560975609756098,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3163,,0.55,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3164,,0.575,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3165,,0.5227272727272727,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3166,,0.8166666666666667,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3167,,0.6590909090909091,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3168,,0.5319148936170213,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3169,,0.7105263157894737,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3173,,0.6666666666666666,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3174,,0.6481481481481481,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3175,,0.8431372549019608,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3177,,0.6153846153846154,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3178,,0.6595744680851063,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3179,,0.7619047619047619,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3233,,0.9646017699115044,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3420,,0.7959183673469388,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3437,,0.8333333333333334,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_3440,,0.8795180722891566,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2238,,0.8413793103448276,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2252,,0.4791666666666667,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2253,,0.9256756756756757,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2254,,0.7391304347826086,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2256,,0.524822695035461,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2265,,0.6451612903225806,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2271,,0.7901234567901234,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2283,,0.6631578947368421,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2300,,0.576271186440678,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2305,,0.6193548387096774,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2316,,0.9819819819819819,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2322,,0.6568627450980392,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2324,,0.8088235294117647,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2347,,0.7757009345794392,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2349,,0.625,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2351,,0.8813559322033898,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2374,,0.5175438596491229,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2375,,0.5886524822695035,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2841,,0.8130841121495327,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2842,,0.7525252525252525,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2862,,0.8045977011494253,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2868,,0.9357798165137615,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2876,,0.61,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2890,,0.776595744680851,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2893,,0.9819819819819819,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2900,,0.9814814814814815,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2908,,0.9363057324840764,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2914,,0.743421052631579,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2919,,0.8118811881188119,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2928,,0.928,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2929,,0.5604395604395604,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2944,,0.909952606635071,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2945,,0.8926553672316384,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2948,,0.45933014354066987,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2958,,0.8620689655172413,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2964,,0.8888888888888888,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2967,,0.8776978417266187,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_2968,,0.6197916666666666,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3016,,0.47863247863247865,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3022,,0.5542168674698795,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3028,,0.9215686274509803,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3063,,0.6705882352941176,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3074,,0.5287356321839081,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3085,,0.7657657657657657,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3088,,0.4942528735632184,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3089,,0.941747572815534,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3093,,0.6326530612244898,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3095,,0.8807339449541285,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3098,,1.0,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3100,,0.8282828282828283,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3107,,0.9574468085106383,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3108,,0.7578947368421053,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3109,,0.9805825242718447,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3113,,0.44954128440366975,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3115,,0.96875,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3116,,0.8571428571428571,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3117,,0.5535714285714286,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3120,,0.8823529411764706,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3121,,0.631578947368421,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3122,,0.9326923076923077,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3127,,0.6185567010309279,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3128,,0.8165137614678899,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3129,,0.7340425531914894,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3130,,0.6944444444444444,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3132,,0.6435643564356436,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3133,,0.7422680412371134,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3134,,0.78,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3135,,0.803921568627451,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3138,,0.8555555555555555,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3139,,0.7352941176470589,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3140,,0.7326732673267327,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3144,,0.797752808988764,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3145,,0.5754716981132075,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3147,,0.55,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3148,,0.6145833333333334,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3149,,0.89,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3151,,0.5959595959595959,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3153,,0.883495145631068,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3154,,0.8297872340425532,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3156,,0.54,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3157,,0.6,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3158,,0.6451612903225806,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3162,,0.6292134831460674,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3163,,0.5306122448979592,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3164,,0.5833333333333334,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3165,,0.7053571428571429,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3166,,0.8351648351648352,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3167,,0.6372549019607843,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3168,,0.6097560975609756,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3169,,0.7641509433962265,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3173,,0.7692307692307693,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3174,,0.7570093457943925,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3175,,0.7419354838709677,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3177,,0.6326530612244898,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3178,,0.5669291338582677,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3179,,0.6629213483146067,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3233,,0.9897435897435898,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3420,,0.8214285714285714,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3437,,0.8118811881188119,
NA_MCAR_20_4.csv,mode,MCAR,20,4,Q_3440,,0.8793103448275862,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2238,,0.7971014492753623,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2252,,0.4943820224719101,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2253,,0.9451219512195121,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2254,,0.782608695652174,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2256,,0.5070422535211268,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2265,,0.6764705882352942,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2271,,0.6855345911949685,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2283,,0.7741935483870968,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2300,,0.47058823529411764,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2305,,0.5985401459854015,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2316,,0.9813084112149533,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2322,,0.5929203539823009,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2324,,0.8382352941176471,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2347,,0.8099173553719008,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2349,,0.6571428571428571,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2351,,0.9393939393939394,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2374,,0.4948453608247423,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2375,,0.4370860927152318,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2841,,0.8,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2842,,0.7021276595744681,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2862,,0.7476635514018691,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2868,,0.9545454545454546,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2876,,0.6881720430107527,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2890,,0.8172043010752689,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2893,,0.9652173913043478,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2900,,0.97,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2908,,0.9407894736842105,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2914,,0.6923076923076923,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2919,,0.8172043010752689,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2928,,0.9285714285714286,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2929,,0.6464646464646465,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2944,,0.8743455497382199,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2945,,0.888268156424581,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2948,,0.5,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2958,,0.8795811518324608,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2964,,0.8775510204081632,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2967,,0.9230769230769231,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_2968,,0.6352941176470588,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3016,,0.5675675675675675,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3022,,0.6024096385542169,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3028,,0.8962264150943396,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3063,,0.6020408163265306,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3074,,0.4880952380952381,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3085,,0.8181818181818182,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3088,,0.4489795918367347,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3089,,0.9900990099009901,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3093,,0.5742574257425742,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3095,,0.8317757009345794,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3098,,0.9823008849557522,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3100,,0.8367346938775511,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3107,,0.9782608695652174,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3108,,0.6701030927835051,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3109,,0.9818181818181818,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3113,,0.5,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3115,,0.9814814814814815,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3116,,0.8229166666666666,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3117,,0.5268817204301075,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3120,,0.9130434782608695,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3121,,0.5930232558139535,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3122,,0.9175257731958762,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3127,,0.6732673267326733,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3128,,0.7272727272727273,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3129,,0.7176470588235294,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3130,,0.5643564356435643,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3132,,0.5943396226415094,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3133,,0.7407407407407407,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3134,,0.8210526315789474,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3135,,0.8137254901960784,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3138,,0.9175257731958762,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3139,,0.6476190476190476,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3140,,0.6875,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3144,,0.8103448275862069,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3145,,0.6,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3147,,0.5111111111111111,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3148,,0.6283185840707964,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3149,,0.9,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3151,,0.5514018691588785,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3153,,0.8813559322033898,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3154,,0.7766990291262136,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3156,,0.57,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3157,,0.6336633663366337,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3158,,0.53125,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3162,,0.6078431372549019,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3163,,0.5070422535211268,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3164,,0.6126126126126126,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3165,,0.6666666666666666,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3166,,0.7435897435897436,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3167,,0.6179775280898876,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3168,,0.5436893203883495,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3169,,0.7816091954022989,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3173,,0.7052631578947368,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3174,,0.797979797979798,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3175,,0.723404255319149,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3177,,0.6777777777777778,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3178,,0.6176470588235294,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3179,,0.6625,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3233,,0.967741935483871,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3420,,0.7586206896551724,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3437,,0.8865979381443299,
NA_MCAR_20_1.csv,mode,MCAR,20,1,Q_3440,,0.8671875,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2238,,0.8,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2252,,0.35294117647058826,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2253,,0.92,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2254,,0.7313432835820896,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2256,,0.5,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2265,,0.7333333333333333,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2271,,0.8064516129032258,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2283,,0.5471698113207547,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2300,,0.6111111111111112,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2305,,0.5714285714285714,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2316,,0.9841269841269841,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2322,,0.5,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2324,,0.8444444444444444,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2347,,0.8888888888888888,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2349,,0.6585365853658537,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2351,,0.8846153846153846,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2374,,0.5348837209302325,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2375,,0.5606060606060606,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2841,,0.75,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2842,,0.8297872340425532,
