file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3074,0.5416666666666666,0.5319148936170213,0.07558485168309285
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3085,0.21052631578947367,0.8529411764705882,0.24402659312794028
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3088,0.5490196078431373,0.5533980582524272,0.10838371671481302
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3089,,0.9803921568627451,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3093,0.7450980392156863,0.6517857142857143,0.23049674621252936
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3095,0.0,0.865979381443299,-0.038348249442368525
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3098,,0.99,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3100,,0.7747747747747747,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3107,,0.9310344827586207,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3108,0.8554216867469879,0.7525773195876289,0.03246972121617045
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3109,,0.9716981132075472,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3113,0.6766917293233082,0.6386554621848739,0.3010241489209609
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3115,,0.9739130434782609,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3116,0.9161290322580645,0.8505747126436781,0.3356720167235347
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3117,0.6236559139784946,0.6276595744680851,0.2668500043734229
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3120,0.2222222222222222,0.9263157894736842,0.3401345165691099
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3121,0.23728813559322035,0.5673076923076923,-0.005000947769411966
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3122,,0.9158878504672897,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3127,0.7972027972027972,0.6813186813186813,0.08937653875863269
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3128,0.7976878612716763,0.6728971962616822,0.0629692011597195
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3129,0.8609271523178808,0.7692307692307693,0.21022402842082574
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3130,0.8,0.7204301075268817,0.3899767060871138
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3132,0.3188405797101449,0.626984126984127,0.14355380243170104
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3133,0.8263473053892215,0.7211538461538461,0.23939494881986928
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3134,0.0,0.8235294117647058,-0.04449941594899848
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3135,0.8466257668711656,0.7422680412371134,0.14222847017716858
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3138,0.941747572815534,0.8899082568807339,-0.03223824763744429
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3139,0.8028169014084507,0.6705882352941176,-0.17160161824591103
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3140,0.8333333333333334,0.72,-0.005812283757551299
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3144,0.1875,0.7614678899082569,0.10515090246344035
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3145,0.7086614173228346,0.6442307692307693,0.2620224439083922
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3147,0.7851851851851852,0.7128712871287128,0.4131658441616352
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3148,0.6991869918699187,0.6145833333333334,0.2432420363467409
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3149,0.19047619047619047,0.8583333333333333,0.23169840682095208
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3151,0.6356589147286822,0.53,-0.023659836845501776
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3153,0.26666666666666666,0.8829787234042553,0.25117467728735166
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3154,0.8415300546448088,0.7314814814814815,0.04667600280093366
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3156,0.4,0.5,-0.014213381090374028
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3157,0.8027210884353742,0.7010309278350515,0.33094562403093836
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3158,0.5,0.6235294117647059,0.19883531987038305
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3162,0.8141592920353983,0.7613636363636364,0.5191098350884399
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3163,0.675,0.6338028169014085,0.25666536714988225
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3164,0.6521739130434783,0.5294117647058824,0.05287955006791918
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3165,0.32653061224489793,0.6632653061224489,0.1526017097671818
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3166,0.32432432432432434,0.788135593220339,0.3477097509447655
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3167,0.7746478873239436,0.6923076923076923,0.3289599755443314
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3168,0.5411764705882353,0.5568181818181818,0.11274893488625337
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3169,0.25,0.7303370786516854,0.2214411741625908
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3173,0.898876404494382,0.8181818181818182,0.04926939262965515
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3174,0.3157894736842105,0.7263157894736842,0.1930095585418504
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3175,0.8829787234042553,0.7981651376146789,0.2976110621639329
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3177,0.7717391304347826,0.6557377049180327,0.07336892960332819
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3178,0.5376344086021505,0.6324786324786325,0.23353058432767457
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3179,0.4444444444444444,0.6575342465753424,0.24658058595710836
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3233,0.9749303621169917,0.9510869565217391,-0.02084690996125416
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3420,0.8536585365853658,0.7473684210526316,0.08348464227923297
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3437,0.8928571428571429,0.8064516129032258,-0.049308722498321494
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3440,0.8585858585858586,0.7647058823529411,0.17705307257250572
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2238,,0.8194444444444444,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2252,0.6530612244897959,0.6136363636363636,0.27136662791009325
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2253,0.937799043062201,0.8828828828828829,-0.06052829640498472
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2254,0.8170731707317073,0.7087378640776699,0.13971394980598414
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2256,0.5882352941176471,0.6,0.20327978113586373
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2265,0.7142857142857143,0.6296296296296297,0.18981415059132417
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2271,0.8484848484848485,0.7435897435897436,0.05153878208497156
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2283,0.9090909090909091,0.8571428571428571,0.6100115422823902
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2300,0.7540983606557377,0.7222222222222222,0.43545530008609556
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2305,0.34146341463414637,0.5909090909090909,0.0473248524280301
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2316,,0.9787234042553191,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2322,0.6,0.5471698113207547,0.08456571731037162
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2324,0.8923076923076924,0.8055555555555556,-0.07559289460184544
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2347,0.9253731343283582,0.863013698630137,0.27979068655483924
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2349,0.7868852459016393,0.6666666666666666,0.048592953074986255
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2351,,0.9411764705882353,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2374,0.7037037037037037,0.6363636363636364,0.2358640882624316
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2375,0.5,0.58,0.2101627749970935
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2841,0.8791208791208791,0.7843137254901961,-0.09352195295828244
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2842,0.7972972972972973,0.6808510638297872,0.15626133417053942
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2862,0.6666666666666666,0.8679245283018868,0.6510860492118233
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2868,,0.9365079365079365,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2876,0.7368421052631579,0.6610169491525424,0.2756080573290253
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2890,,0.7931034482758621,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2893,,0.95,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2900,,0.9583333333333334,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2908,,0.9518072289156626,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2914,0.7894736842105263,0.6712328767123288,0.07068484801061131
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2919,0.8938547486033519,0.8137254901960784,0.23098002661049433
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2928,0.9316770186335404,0.8735632183908046,0.09233096836073808
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2929,0.5405405405405406,0.6666666666666666,0.2795530723408051
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2944,0.18181818181818182,0.91,0.3015113445777636
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2945,,0.8152173913043478,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2948,0.5681818181818182,0.6346153846153846,0.32467996554523504
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2958,,0.9174311926605505,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2964,0.5,0.9615384615384616,0.48
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2967,0.9007633587786259,0.821917808219178,0.04969561880566594
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_2968,0.7724137931034483,0.6796116504854369,0.23518743868057942
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3016,0.5714285714285714,0.5714285714285714,0.1431451612903226
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3022,0.7659574468085106,0.7105263157894737,0.39617930531268536
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3028,,0.8979591836734694,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3063,0.29411764705882354,0.48936170212765956,-0.06033815244679473
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3074,0.625,0.5609756097560976,0.09829463743659808
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3085,,0.9038461538461539,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3088,0.7017543859649122,0.7017543859649122,0.4039408866995074
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3089,,0.9821428571428571,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3093,0.7547169811320755,0.6976744186046512,0.36157973228421736
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3095,0.0,0.8125,-0.09759000729485333
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3098,,0.9830508474576272,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3100,0.8571428571428571,0.7543859649122807,0.1126946786989845
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3107,,0.9642857142857143,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3108,0.7368421052631579,0.5918367346938775,-0.1571468165481551
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3109,,1.0,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3113,0.6296296296296297,0.6226415094339622,0.245014245014245
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3115,,0.9795918367346939,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3116,0.9333333333333333,0.8863636363636364,0.573885641347411
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3117,0.5714285714285714,0.5344827586206896,0.08843153765707637
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3120,0.18181818181818182,0.8301886792452831,0.17414875159107188
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3121,0.36363636363636365,0.5531914893617021,0.023973165074269207
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3122,,0.9090909090909091,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3127,0.6551724137931034,0.5555555555555556,0.08982837383370208
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3128,0.8333333333333334,0.7142857142857143,-0.0930301170323837
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3129,0.891566265060241,0.8125,0.29139711855430966
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3130,0.7560975609756098,0.6666666666666666,0.2450577157253728
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3132,0.41379310344827586,0.6136363636363636,0.16012815380508713
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3133,0.8421052631578947,0.7391304347826086,0.16806139112183874
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3134,,0.8431372549019608,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3135,0.8607594936708861,0.7555555555555555,-0.08058229640253803
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3138,0.9532710280373832,0.9122807017543859,0.3895968612369898
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3139,0.8484848484848485,0.7368421052631579,-0.07624928516630233
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3140,0.8,0.68,0.07273929674533079
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3144,0.3333333333333333,0.7818181818181819,0.3185337599599154
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3145,0.6896551724137931,0.625,0.2250133442491981
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3147,0.6774193548387096,0.6078431372549019,0.1774193548387097
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3148,0.7222222222222222,0.6226415094339622,0.20899527814695226
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3149,0.46153846153846156,0.8727272727272727,0.5095246653650681
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3151,0.8181818181818182,0.8048780487804879,0.6232538633263821
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3153,0.2222222222222222,0.8923076923076924,0.3336586953759785
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3154,0.8867924528301887,0.7966101694915254,-0.06285816912134298
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3156,0.3333333333333333,0.4594594594594595,-0.12121212121212122
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3157,0.7246376811594203,0.62,0.3045779004111431
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3158,0.45454545454545453,0.5294117647058824,0.06759263694193746
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3162,0.8727272727272727,0.8108108108108109,0.5202089135345165
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3163,0.7368421052631579,0.7222222222222222,0.4472135954999579
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3164,0.7916666666666666,0.7142857142857143,0.3371212121212121
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3165,0.2962962962962963,0.5476190476190477,0.08528028654224418
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3166,0.5263157894736842,0.8392857142857143,0.5423261445466404
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3167,0.7307692307692307,0.6111111111111112,0.03076923076923077
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3168,0.5128205128205128,0.5476190476190477,0.12195959116211486
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3169,0.4166666666666667,0.7021276595744681,0.35440587770267584
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3173,0.9310344827586207,0.8787878787878788,0.45434411125112145
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3174,0.2857142857142857,0.782608695652174,0.21144501580551553
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3175,0.8450704225352113,0.7441860465116279,0.12277580147096823
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3177,0.825,0.7307692307692307,0.32569069647736143
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3178,0.5384615384615384,0.7,0.32025630761017426
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3179,0.5714285714285714,0.6923076923076923,0.34752402342845795
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3233,0.9494949494949495,0.9038461538461539,-0.040422604172722164
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3420,,0.7959183673469388,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3437,,0.8545454545454545,
NA_MCAR_10_14.csv,knn,MCAR,10,14,Q_3440,0.8867924528301887,0.8032786885245902,0.151129634319607
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2238,,0.751937984496124,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2252,0.6666666666666666,0.6458333333333334,0.2939723678960656
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2253,0.9420289855072463,0.8918918918918919,0.1434765565944003
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2254,0.8256880733944955,0.7246376811594203,0.17739122694443188
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2256,0.6013986013986014,0.5869565217391305,0.1733826462006053
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2265,0.7674418604651163,0.68,0.25822652483313585
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2271,0.8659003831417624,0.7770700636942676,0.2594072587698699
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2283,0.8192771084337349,0.7142857142857143,0.21738951816303986
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2300,0.743801652892562,0.6770833333333334,0.30859992651756124
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2305,0.5,0.6527777777777778,0.2566279107022719
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2316,,0.9789473684210527,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2322,0.6666666666666666,0.6,0.16715878947387092
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2324,0.9401709401709402,0.8888888888888888,0.3329971422913319
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2347,0.912751677852349,0.8433734939759037,0.33456562342625823
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2349,0.8701298701298701,0.797979797979798,0.47082735211129084
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2351,,0.859375,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2374,0.8062015503875969,0.7619047619047619,0.5048789464448976
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2375,0.5048543689320388,0.6357142857142857,0.24204862207819947
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2841,0.8859060402684564,0.7951807228915663,-0.08722783759886468
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2842,0.8243727598566308,0.7100591715976331,0.03528568357968971
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2862,0.46153846153846156,0.776595744680851,0.37231316774527556
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2868,,0.9423076923076923,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2876,0.8,0.7157894736842105,0.3108424314065686
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2890,0.8888888888888888,0.8,-0.046526608366105775
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2893,,0.9380530973451328,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2900,,0.9263157894736842,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2908,0.9629629629629629,0.9285714285714286,-0.021304583023538066
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2914,0.8173913043478261,0.6956521739130435,-0.01408476364024684
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2919,0.9096045197740112,0.8383838383838383,0.2466273677463291
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2928,0.9523809523809523,0.9103448275862069,0.20203018022249983
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2929,0.6301369863013698,0.7403846153846154,0.4762427225915413
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2944,0.08333333333333333,0.8967136150234741,0.12691193188474892
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2945,,0.8894472361809045,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2948,0.5301204819277109,0.61,0.2255000812388316
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2958,,0.8666666666666667,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2964,0.16666666666666666,0.8648648648648649,0.10923286218816287
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2967,0.8407079646017699,0.7313432835820896,-0.012777739917863738
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_2968,0.7149321266968326,0.6181818181818182,0.1428791327199464
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3016,0.6942148760330579,0.6636363636363637,0.33947296921574127
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3022,0.7413793103448276,0.6551724137931034,0.2435413808923769
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3028,,0.9117647058823529,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3063,0.24242424242424243,0.5575221238938053,0.004673379628797654
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3074,0.625,0.5625,0.1079583792718826
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3085,0.14285714285714285,0.8811881188118812,0.26017745423519634
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3088,0.5979381443298969,0.6422018348623854,0.27660821398643143
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3089,,0.9807692307692307,
NA_MCAR_20_35.csv,knn,MCAR,20,35,Q_3093,0.7008547008547008,0.6022727272727273,0.11175975124542252
