file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3129,0.925,0.8823529411764706,0.6574725612947925
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3130,0.875,0.8490566037735849,0.7082685343360409
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3132,0.7333333333333333,0.8490566037735849,0.6416987416323715
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3133,0.9491525423728814,0.9090909090909091,0.5284981975632331
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3134,0.7,0.8909090909090909,0.6389151433378876
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3135,0.9253731343283582,0.8958333333333334,0.7624425757515653
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3138,0.9285714285714286,0.875,0.43879969760835236
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3139,0.8387096774193549,0.7619047619047619,0.4666666666666667
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3140,0.8059701492537313,0.7346938775510204,0.4488385348407896
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3144,0.45454545454545453,0.7857142857142857,0.3352057940089856
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3145,0.6268656716417911,0.5283018867924528,0.07997361921135938
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3147,0.8571428571428571,0.8235294117647058,0.6438763875992324
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3148,0.8214285714285714,0.803921568627451,0.6065502202021755
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3149,0.3333333333333333,0.8947368421052632,0.4223486455268661
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3151,0.7540983606557377,0.6808510638297872,0.3002278809815289
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3153,0.5882352941176471,0.8653846153846154,0.5498685971644742
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3154,0.927536231884058,0.8888888888888888,0.6909874910284776
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3156,0.6111111111111112,0.6666666666666666,0.3478327964999673
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3157,0.8311688311688312,0.7592592592592593,0.4178614862212659
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3158,0.75,0.8260869565217391,0.620306758819879
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3162,0.9,0.8536585365853658,0.6332757618779739
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3163,0.8181818181818182,0.8,0.5959595959595959
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3164,0.8571428571428571,0.825,0.6414699190203339
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3165,0.7428571428571429,0.7954545454545454,0.6172293730733506
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3166,0.11764705882352941,0.75,-0.014357683075131602
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3167,0.9666666666666667,0.9545454545454546,0.9004180629974295
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3168,0.9777777777777777,0.9787234042553191,0.9582592914056287
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3169,0.7058823529411765,0.868421052631579,0.6784005252999681
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3173,0.898876404494382,0.85,0.67005939426049
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3174,0.5714285714285714,0.7777777777777778,0.5029237823239896
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3175,0.9425287356321839,0.9019607843137255,0.6113620785263858
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3177,0.76,0.6923076923076923,0.33541019662496846
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3178,0.7741935483870968,0.851063829787234,0.6640236587312524
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3179,0.7777777777777778,0.9047619047619048,0.7253612183311315
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3233,0.9773755656108597,0.9557522123893806,-0.018101215356399913
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3420,0.95,0.9183673469387755,0.7353371763870371
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3437,0.9514563106796117,0.9166666666666666,0.6733270173082295
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3440,0.9281045751633987,0.8674698795180723,0.12662189788038658
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2238,0.9132075471698113,0.8413793103448276,0.1105117216238253
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2252,0.7058823529411765,0.6875,0.3731486172347935
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2253,0.95,0.9054054054054054,0.08959283958801392
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2254,0.8622222222222222,0.7753623188405797,0.3227228859384692
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2256,0.7027027027027027,0.6879432624113475,0.3743444937474788
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2265,0.8403361344537815,0.7956989247311828,0.5569611713550345
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2271,0.8823529411764706,0.8024691358024691,0.3001225239993905
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2283,0.8740740740740741,0.8210526315789474,0.585062516853888
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2300,0.7883211678832117,0.7542372881355932,0.4955040834092004
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2305,0.6363636363636364,0.6903225806451613,0.3783419679988409
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2316,,0.9819819819819819,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2322,0.9022556390977443,0.8725490196078431,0.7193546316857928
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2324,0.9166666666666666,0.8529411764705882,0.4418894343490791
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2347,0.896551724137931,0.8317757009345794,0.46563737556087537
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2349,0.7669172932330827,0.6770833333333334,0.27095519242004673
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2351,,0.8813559322033898,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2374,0.8064516129032258,0.7894736842105263,0.5801185693073702
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2375,0.6607142857142857,0.7304964539007093,0.43842621087836087
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2841,0.9081081081081082,0.8411214953271028,0.3729349269914457
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2842,0.8676923076923077,0.7828282828282829,0.31860644549992073
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2862,0.7586206896551724,0.9195402298850575,0.7276126497438228
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2868,0.9714285714285714,0.944954128440367,0.36731544334622646
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2876,0.8682170542635659,0.83,0.638175239203193
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2890,0.9536423841059603,0.925531914893617,0.7764721999042501
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2893,,0.9819819819819819,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2900,,0.9814814814814815,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2908,,0.9363057324840764,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2914,0.872,0.7894736842105263,0.3612036295994134
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2919,0.9209039548022598,0.8613861386138614,0.4684999548918993
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2928,0.9539748953974896,0.912,-0.035518507003832925
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2929,0.6764705882352942,0.7582417582417582,0.5129186212086385
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2944,,0.909952606635071,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2945,0.9393939393939394,0.8870056497175142,0.16119263492230995
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2948,0.6565656565656566,0.6746411483253588,0.3722099069474988
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2958,,0.8620689655172413,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2964,0.5714285714285714,0.9090909090909091,0.521450009453975
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2967,0.9285714285714286,0.8705035971223022,0.25870673752726564
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_2968,0.8185328185328186,0.7552083333333334,0.4642598127919528
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3016,0.7874015748031497,0.7692307692307693,0.5610512901080146
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3022,0.7450980392156863,0.6867469879518072,0.36030655642580706
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3028,0.9538461538461539,0.9117647058823529,-0.029028218258013792
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3063,0.6,0.7176470588235294,0.38535401691494664
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3074,0.7578947368421053,0.735632183908046,0.4685261479130985
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3085,0.13333333333333333,0.7657657657657657,0.12132882338828041
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3088,0.8131868131868132,0.8045977011494253,0.6102894086012889
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3089,0.2857142857142857,0.9514563106796117,0.39811648047543047
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3093,0.8270676691729323,0.7653061224489796,0.4776379140510382
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3095,0.13333333333333333,0.8807339449541285,0.16060679405215247
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3098,,1.0,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3100,0.9204545454545454,0.8585858585858586,0.3842200933457946
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3107,,0.9574468085106383,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3108,0.9150326797385621,0.8631578947368421,0.5969206595403559
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3109,,0.9805825242718447,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3113,0.6415094339622641,0.6513761467889908,0.3092843982225852
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3115,,0.96875,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3116,0.9440993788819876,0.9010989010989011,0.5386656129458062
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3117,0.7716535433070866,0.7410714285714286,0.47377383217373276
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3120,0.13333333333333333,0.8907563025210085,0.2521097420448054
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3121,0.46153846153846156,0.631578947368421,0.1853123291652753
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3122,,0.9326923076923077,
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3127,0.88,0.845360824742268,0.6677958969729149
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3128,0.9180327868852459,0.8623853211009175,0.49866344591259687
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3129,0.9577464788732394,0.9361702127659575,0.8332468261063433
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3130,0.8741721854304636,0.8240740740740741,0.582048025772977
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3132,0.5423728813559322,0.7326732673267327,0.3845980424679373
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3133,0.9523809523809523,0.9278350515463918,0.8065598059280666
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3134,0.41379310344827586,0.83,0.4219740291628002
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3135,0.9642857142857143,0.9411764705882353,0.8054790132126567
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3138,0.9308176100628931,0.8777777777777778,0.4269796140896849
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3139,0.8819875776397516,0.8137254901960784,0.474464202095129
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3140,0.8974358974358975,0.8415841584158416,0.5679188096842146
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3144,0.6111111111111112,0.8426966292134831,0.5125195618153364
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3145,0.7559055118110236,0.7075471698113207,0.3945039708424139
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3147,0.8387096774193549,0.8,0.6106373017204144
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3148,0.8,0.75,0.4673748714401737
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3149,0.6086956521739131,0.91,0.5586309980174908
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3151,0.7521367521367521,0.7070707070707071,0.3942620262800158
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3153,0.5555555555555556,0.9223300970873787,0.5556878673805595
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3154,0.9629629629629629,0.9361702127659575,0.761811750275055
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3156,0.8260869565217391,0.84,0.677938808373591
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3157,0.8153846153846154,0.76,0.4899789435061114
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3158,0.7352941176470589,0.8064516129032258,0.5835865144805564
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3162,0.8440366972477065,0.8089887640449438,0.5996505300303367
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3163,0.8113207547169812,0.7959183673469388,0.5897684212990497
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3164,0.845360824742268,0.8214285714285714,0.6343350474165466
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3165,0.6666666666666666,0.8125,0.5378225883039295
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3166,0.64,0.9010989010989011,0.6014962212157989
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3167,0.9076923076923077,0.8823529411764706,0.7455301455301455
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3168,0.7878787878787878,0.8292682926829268,0.64607127179228
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3169,0.6,0.8490566037735849,0.5395275220875643
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3173,0.9176470588235294,0.8653846153846154,0.5863527298559492
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3174,0.6046511627906976,0.8411214953271028,0.5286780915544271
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3175,0.9315068493150684,0.8924731182795699,0.7078082746351657
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3177,0.8188976377952756,0.7653061224489796,0.4871878639409746
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3178,0.7142857142857143,0.7795275590551181,0.5499736358639555
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3179,0.7586206896551724,0.8426966292134831,0.6430003912664981
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3233,0.9922480620155039,0.9846153846153847,-0.007308621621254639
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3420,0.951048951048951,0.9166666666666666,0.6924470818929715
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3437,0.9425287356321839,0.900990099009901,0.6497667245547996
NA_MCAR_20_4.csv,rf,MCAR,20,4,Q_3440,0.9351851851851852,0.8793103448275862,0.1542237095180966
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2238,0.8825910931174089,0.7898550724637681,-0.04310447794116013
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2252,0.6976744186046512,0.7078651685393258,0.41793506128004443
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2253,0.9683544303797469,0.9390243902439024,0.16690136861706428
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2254,0.8705035971223022,0.7763975155279503,0.13394717374445067
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2256,0.6666666666666666,0.6830985915492958,0.37017803113530456
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2265,0.9078014184397163,0.8725490196078431,0.7034224218055292
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2271,0.8212927756653993,0.7044025157232704,0.18842724179316422
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2283,0.9115646258503401,0.8602150537634409,0.5816453279086442
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2300,0.7272727272727273,0.7058823529411765,0.435437406256083
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2305,0.6728971962616822,0.7445255474452555,0.46407732106855887
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2316,,0.9813084112149533,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2322,0.8489208633093526,0.8141592920353983,0.611013550101821
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2324,0.9105691056910569,0.8382352941176471,0.15989581451584609
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2347,0.9326923076923077,0.8842975206611571,0.5794851308350522
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2349,0.8535031847133758,0.780952380952381,0.4995565925086061
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2351,,0.9393939393939394,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2374,0.7608695652173914,0.7731958762886598,0.5478273679632623
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2375,0.6231884057971014,0.6556291390728477,0.368284954286618
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2841,0.8947368421052632,0.8117647058823529,0.21821789023599236
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2842,0.8421052631578947,0.7446808510638298,0.3015322125810123
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2862,0.6666666666666666,0.8598130841121495,0.6015503101961176
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2868,,0.9545454545454546,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2876,0.8181818181818182,0.7419354838709677,0.3771910298805002
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2890,0.9433962264150944,0.9032258064516129,0.6441033098956205
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2893,0.9866666666666667,0.9739130434782609,0.49337719103296507
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2900,,0.97,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2908,,0.9407894736842105,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2914,0.8309178743961353,0.7307692307692307,0.2777777777777778
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2919,0.8929663608562691,0.8118279569892473,0.17627802341284016
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2928,0.9591078066914498,0.9214285714285714,-0.023524528286477345
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2929,0.6774193548387096,0.797979797979798,0.543426627982104
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2944,,0.8743455497382199,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2945,0.9457831325301205,0.8994413407821229,0.32804545342468766
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2948,0.6739130434782609,0.7142857142857143,0.4423472384126935
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2958,,0.8795811518324608,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2964,0.42105263157894735,0.8877551020408163,0.37987538364048384
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2967,0.9459459459459459,0.8974358974358975,-0.0468292905790847
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_2968,0.8,0.7294117647058823,0.3934888648445232
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3016,0.848,0.8288288288288288,0.6522617196735069
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3022,0.7777777777777778,0.7108433734939759,0.37885379572744826
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3028,,0.8962264150943396,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3063,0.7341772151898734,0.7857142857142857,0.5548629460046204
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3074,0.7317073170731707,0.7380952380952381,0.4758933635847986
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3085,0.4,0.8636363636363636,0.4629100498862757
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3088,0.7441860465116279,0.7755102040816326,0.5448462751310045
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3089,,0.9900990099009901,
