file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2252,0.6545454545454545,0.6041666666666666,0.2045851227821029
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2253,0.9259259259259259,0.8648648648648649,0.1609074406433735
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2254,0.8545454545454545,0.7681159420289855,0.31795708809584483
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2256,0.7006369426751592,0.6666666666666666,0.3301627423843816
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2265,0.8571428571428571,0.8279569892473119,0.6541435649103029
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2271,0.7935222672064778,0.6851851851851852,0.13646890772114975
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2283,0.8405797101449275,0.7684210526315789,0.45141788673645666
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2300,0.7591240875912408,0.7203389830508474,0.4258975574064794
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2305,0.6518518518518519,0.6967741935483871,0.4005814869532018
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2316,0.981651376146789,0.963963963963964,-0.01834862385321101
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2322,0.8992248062015504,0.8725490196078431,0.7306487407534993
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2324,0.9043478260869565,0.8382352941176471,0.40284535777936215
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2347,0.8727272727272727,0.8037383177570093,0.4443802399179588
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2349,0.765625,0.6875,0.3076976944152481
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2351,0.9174311926605505,0.847457627118644,-0.0687266093198987
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2374,0.7741935483870968,0.7543859649122807,0.5091979077512949
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2375,0.5982905982905983,0.6666666666666666,0.3135111225318117
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2841,0.8700564971751412,0.7850467289719626,0.2506703506027876
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2842,0.8745980707395499,0.803030303030303,0.42756709136353
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2862,0.75,0.9080459770114943,0.6959718030928266
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2868,0.9514563106796117,0.908256880733945,0.12144536431532656
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2876,0.8292682926829268,0.79,0.5567119532110056
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2890,0.9142857142857143,0.8723404255319149,0.6755572538118797
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2893,,0.9819819819819819,
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2900,0.9953051643192489,0.9907407407407407,0.7037947874229663
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2908,0.9565217391304348,0.9171974522292994,0.10123211586139978
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2914,0.8595744680851064,0.7828947368421053,0.3899237510629827
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2919,0.8961424332344213,0.8267326732673267,0.38092881929233896
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2928,0.9170305676855895,0.848,0.014287913992681959
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2929,0.6956521739130435,0.7692307692307693,0.5346751860534984
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2944,0.20689655172413793,0.8909952606635071,0.16359811022395318
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2945,0.9425981873111783,0.8926553672316384,0.1928796479739377
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2948,0.6442307692307693,0.645933014354067,0.3015039327033644
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2958,0.06060606060606061,0.8472906403940886,0.02860387767736777
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2964,0.4444444444444444,0.898989898989899,0.4040267041171308
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2967,0.8702928870292888,0.7769784172661871,0.07877034374286296
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2968,0.7800829875518672,0.7239583333333334,0.40983671258706195
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3016,0.704,0.6837606837606838,0.3817340752211019
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3022,0.75,0.7108433734939759,0.41055059724669624
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3028,0.9,0.8235294117647058,0.17498542032996753
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3063,0.6461538461538462,0.7294117647058823,0.4448810360551511
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3074,0.717391304347826,0.7011494252873564,0.4003181336161188
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3085,0.24242424242424243,0.7747747747747747,0.2065567847721023
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3088,0.8181818181818182,0.8160919540229885,0.6321353065539113
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3089,0.5,0.9611650485436893,0.5658020972047737
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3093,0.8120300751879699,0.7448979591836735,0.4302608739933441
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3095,0.2962962962962963,0.8256880733944955,0.19715173504680228
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3098,,1.0,
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3100,0.874251497005988,0.7878787878787878,0.199539213350813
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3107,0.2857142857142857,0.9468085106382979,0.26156599246990886
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3108,0.8391608391608392,0.7578947368421053,0.3500357197531164
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3109,,0.9805825242718447,
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3113,0.6481481481481481,0.6513761467889908,0.3137525744374087
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3115,0.8,0.9895833333333334,0.8121419014464815
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3116,0.9230769230769231,0.8681318681318682,0.46153846153846156
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3117,0.6379310344827587,0.625,0.2554590801974696
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3120,0.5,0.8991596638655462,0.4534610361596514
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3121,0.525,0.6666666666666666,0.2700308624336608
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3122,0.0,0.8653846153846154,-0.07216494845360824
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3127,0.8688524590163934,0.8350515463917526,0.6474224035912702
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3128,0.903954802259887,0.8440366972477065,0.48961191849368485
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3129,0.9305555555555556,0.8936170212765957,0.71627167019045
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3130,0.8299319727891157,0.7685185185185185,0.469041575982343
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3132,0.5970149253731343,0.7326732673267327,0.40117201962012017
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3133,0.9379310344827586,0.9072164948453608,0.7545734058794259
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3134,0.7222222222222222,0.9,0.6901441116922944
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3135,0.9565217391304348,0.9313725490196079,0.7971114475815148
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3138,0.9171974522292994,0.8555555555555555,0.35759212501413934
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3139,0.8717948717948718,0.803921568627451,0.46391507035355417
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3140,0.8758169934640523,0.8118811881188119,0.49423898856371257
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3144,0.5957446808510638,0.7865168539325843,0.485510375276663
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3145,0.7419354838709677,0.6981132075471698,0.3788127994043922
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3147,0.7933884297520661,0.75,0.4964629388826581
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3148,0.8064516129032258,0.75,0.4601113221394695
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3149,0.75,0.94,0.7194046342708434
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3151,0.7226890756302521,0.6666666666666666,0.30510914540992873
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3153,0.5217391304347826,0.8932038834951457,0.4623114969948935
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3154,0.9746835443037974,0.9574468085106383,0.8441395281825707
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3156,0.6956521739130435,0.72,0.4363929146537842
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3157,0.7377049180327869,0.68,0.32802076624808835
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3158,0.7714285714285715,0.8279569892473119,0.6368867879182144
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3162,0.8113207547169812,0.7752808988764045,0.5410060907121012
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3163,0.8235294117647058,0.8163265306122449,0.6327220837212335
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3164,0.8888888888888888,0.8690476190476191,0.7297288549048011
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3165,0.6753246753246753,0.7767857142857143,0.5227590326030639
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3166,0.5384615384615384,0.8681318681318682,0.4712466076602143
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3167,0.8503937007874016,0.8137254901960784,0.6051890385514302
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3168,0.7536231884057971,0.7926829268292683,0.5808195514541081
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3169,0.625,0.8301886792452831,0.5162387069222462
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3173,0.8571428571428571,0.7788461538461539,0.3680037106863258
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3174,0.6530612244897959,0.8411214953271028,0.5522712639318668
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3175,0.9197080291970803,0.8817204301075269,0.6955305800062174
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3177,0.7536231884057971,0.6530612244897959,0.19877693631832802
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3178,0.6666666666666666,0.7244094488188977,0.43410195811055624
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3179,0.7076923076923077,0.7865168539325843,0.5451018086791195
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3233,0.96,0.9230769230769231,-0.02720647808954716
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3420,0.8970588235294118,0.8333333333333334,0.4614298534322505
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3437,0.9696969696969697,0.9504950495049505,0.8350460049256786
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_3440,0.8975609756097561,0.8189655172413793,0.12004765909297031
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2238,0.8471615720524017,0.7463768115942029,0.11216724979651728
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2252,0.7157894736842105,0.6966292134831461,0.394922448037257
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2253,0.9407894736842105,0.8902439024390244,0.20218193494955627
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2254,0.7723577235772358,0.6521739130434783,0.03756956811114301
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2256,0.6231884057971014,0.6338028169014085,0.26929273194630005
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2265,0.9333333333333333,0.9117647058823529,0.804824356353726
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2271,0.7563025210084033,0.6352201257861635,0.05421826469149909
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2283,0.8714285714285714,0.8064516129032258,0.48464156959591503
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2300,0.7378640776699029,0.7352941176470589,0.47749705616028304
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2305,0.5087719298245614,0.5912408759124088,0.15979743400024293
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2316,0.9760765550239234,0.9532710280373832,-0.02344036154692477
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2322,0.859375,0.8407079646017699,0.6805949418400692
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2324,0.896551724137931,0.8235294117647058,0.2998230875497605
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2347,0.9230769230769231,0.8677685950413223,0.5062168959018847
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2349,0.7894736842105263,0.6952380952380952,0.269047177050008
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2351,0.9508196721311475,0.9090909090909091,0.3614486980061245
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2374,0.7157894736842105,0.7216494845360825,0.44321569300770075
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2375,0.6962025316455697,0.6821192052980133,0.37156015271006515
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2841,0.9115646258503401,0.8470588235294118,0.43634945156589405
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2842,0.7681159420289855,0.6595744680851063,0.13443094883061038
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2862,0.8,0.9065420560747663,0.7435793787746643
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2868,0.9765258215962441,0.9545454545454546,0.29695693545824936
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2876,0.828125,0.7634408602150538,0.4488146551724138
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2890,0.9006622516556292,0.8387096774193549,0.4724832844412249
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2893,0.990990990990991,0.9826086956521739,0.740990990990991
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2900,0.979381443298969,0.96,0.3127147766323024
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2908,0.9550173010380623,0.9144736842105263,0.092296397313119
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2914,0.8484848484848485,0.7692307692307693,0.4103049699311091
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2919,0.8853503184713376,0.8064516129032258,0.2743978668159652
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2928,0.937984496124031,0.8857142857142857,0.2123019439021117
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2929,0.6451612903225806,0.7777777777777778,0.4959846207773171
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2944,0.07692307692307693,0.8743455497382199,0.11617863808624954
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2945,0.8166089965397924,0.7039106145251397,0.10042807972032188
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2948,0.6172839506172839,0.5571428571428572,0.1203858530857692
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2958,0.16,0.8900523560209425,0.27801921874276636
NA_MCAR_20_1.csv,xgb,MCAR,20,1,Q_2964,0.5217391304347826,0.8877551020408163,0.4588481923567678
