file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3028,0.9538461538461539,0.9117647058823529,-0.029028218258013792
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3063,0.5714285714285714,0.6823529411764706,0.32909949937204647
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3074,0.6363636363636364,0.632183908045977,0.26694930232275277
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3085,0.13333333333333333,0.7657657657657657,0.12132882338828041
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3088,0.75,0.7471264367816092,0.4941860465116279
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3089,0.2857142857142857,0.9514563106796117,0.39811648047543047
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3093,0.8125,0.7551020408163265,0.4624232489984618
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3095,0.42105263157894735,0.8990825688073395,0.4076444148583801
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3098,,1.0,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3100,0.9176470588235294,0.8585858585858586,0.4355935609701779
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3107,,0.9574468085106383,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3108,0.8513513513513513,0.7684210526315789,0.33174440134851857
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3109,,0.9805825242718447,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3113,0.6470588235294118,0.6697247706422018,0.3385278371172618
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3115,,0.96875,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3116,0.9316770186335404,0.8791208791208791,0.4277638691040226
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3117,0.6721311475409836,0.6428571428571429,0.2803873015582257
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3120,0.4,0.8991596638655462,0.3926562844508932
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3121,0.49411764705882355,0.6228070175438597,0.19351874126522126
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3122,,0.9326923076923077,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3127,0.8780487804878049,0.845360824742268,0.6686075917472027
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3128,0.8926553672316384,0.8256880733944955,0.4295131582281312
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3129,0.9420289855072463,0.9148936170212766,0.7820289855072464
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3130,0.9171974522292994,0.8796296296296297,0.7078469081923643
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3132,0.625,0.7623762376237624,0.46273477463631174
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3133,0.9594594594594594,0.9381443298969072,0.8348409503731468
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3134,0.47058823529411764,0.82,0.3981751834623736
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3135,0.9704142011834319,0.9509803921568627,0.8407714027749386
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3138,0.9316770186335404,0.8777777777777778,0.39702403730695546
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3139,0.8717948717948718,0.803921568627451,0.46391507035355417
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3140,0.8903225806451613,0.8316831683168316,0.541937703294419
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3144,0.6666666666666666,0.8426966292134831,0.5764965050860147
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3145,0.6991869918699187,0.6509433962264151,0.2835752762778304
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3147,0.7933884297520661,0.75,0.4964629388826581
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3148,0.7521367521367521,0.6979166666666666,0.36562990140093166
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3149,0.6956521739130435,0.93,0.6569815258374716
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3151,0.7166666666666667,0.6565656565656566,0.2813281409300576
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3153,0.5,0.9029126213592233,0.45993441540493246
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3154,0.9629629629629629,0.9361702127659575,0.761811750275055
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3156,0.8172043010752689,0.83,0.6584931141370887
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3157,0.78125,0.72,0.40258052415805284
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3158,0.8181818181818182,0.8709677419354839,0.7181818181818181
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3162,0.8411214953271028,0.8089887640449438,0.6071446309992606
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3163,0.8990825688073395,0.8877551020408163,0.7773839380518422
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3164,0.8817204301075269,0.8690476190476191,0.7413571269033499
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3165,0.7246376811594203,0.8303571428571429,0.6035822718143188
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3166,0.6086956521739131,0.9010989010989011,0.5942293215400015
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3167,0.9172932330827067,0.8921568627450981,0.7641934859652258
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3168,0.8387096774193549,0.8780487804878049,0.7418315863887858
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3169,0.6956521739130435,0.8679245283018868,0.6159213677953085
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3173,0.9212121212121213,0.875,0.6269489735854714
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3174,0.6086956521739131,0.8317757009345794,0.5108989936449639
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3175,0.9645390070921985,0.946236559139785,0.8569463389473629
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3177,0.768,0.7040816326530612,0.35970916168980777
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3178,0.7238095238095238,0.7716535433070866,0.5316788584292123
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3179,0.7301587301587301,0.8089887640449438,0.5844365530787402
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3233,0.9682539682539683,0.9384615384615385,-0.02366739609390617
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3420,0.9428571428571428,0.9047619047619048,0.6599160471730483
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3437,0.9642857142857143,0.9405940594059405,0.7963708594994096
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3440,0.9302325581395349,0.8706896551724138,0.10635741342767248
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2238,0.8583333333333333,0.7536231884057971,-0.04805144179877498
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2252,0.7191011235955056,0.7191011235955056,0.4383838383838384
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2253,0.9584664536741214,0.9207317073170732,0.09565362048156932
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2254,0.8432835820895522,0.7391304347826086,0.08726221411370083
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2256,0.6802721088435374,0.6690140845070423,0.3378046473683001
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2265,0.8951048951048951,0.8529411764705882,0.6546711540144927
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2271,0.8185328185328186,0.7044025157232704,0.18580842457273522
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2283,0.9064748201438849,0.8602150537634409,0.6377351856118344
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2300,0.7307692307692307,0.7254901960784313,0.45975452537466605
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2305,0.48,0.6204379562043796,0.18814908217501589
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2316,0.985781990521327,0.9719626168224299,-0.013405018437777728
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2322,0.8888888888888888,0.8672566371681416,0.7241987193315196
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2324,0.9152542372881356,0.8529411764705882,0.37686595252084987
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2347,0.9117647058823529,0.8512396694214877,0.4569204432771644
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2349,0.8163265306122449,0.7428571428571429,0.40136333995240275
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2351,0.967741935483871,0.9393939393939394,0.46774193548387094
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2374,0.6888888888888889,0.711340206185567,0.4251566788244281
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2375,0.6901408450704225,0.7086092715231788,0.46584142721254956
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2841,0.8979591836734694,0.8235294117647058,0.3215206485222377
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2842,0.8322147651006712,0.7340425531914894,0.2694521617218969
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2862,0.6181818181818182,0.8037383177570093,0.4863107027317557
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2868,0.9813084112149533,0.9636363636363636,0.43893114546442885
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2876,0.8270676691729323,0.7526881720430108,0.3987108219345647
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2890,0.935064935064935,0.8924731182795699,0.6246504142585205
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2893,0.9865470852017937,0.9739130434782609,0.5644108707844234
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2900,0.9846153846153847,0.97,0.393598399182083
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2908,,0.9407894736842105,
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2914,0.8514851485148515,0.7692307692307693,0.40831578625509285
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2919,0.9012345679012346,0.8279569892473119,0.2868738875207484
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2928,0.946969696969697,0.9,0.0782510703046739
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2929,0.7272727272727273,0.8181818181818182,0.5941100921883172
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2944,,0.8743455497382199,
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2945,0.9369369369369369,0.88268156424581,0.1551124007422386
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2948,0.6021505376344086,0.6476190476190476,0.3032664232899371
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2958,,0.8795811518324608,
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2964,0.38095238095238093,0.8673469387755102,0.31236490465085937
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2967,0.9502262443438914,0.905982905982906,0.12220322548355289
NA_MCAR_20_1.csv,ridge,MCAR,20,1,Q_2968,0.7678571428571429,0.6941176470588235,0.3230190110553071
